timestamp,returns,cumulative
2018-01-01,0.0,1.0
2018-01-02,0.0,1.0
2018-01-03,0.0,1.0
2018-01-04,0.0,1.0
2018-01-05,0.0,1.0
2018-01-06,0.0,1.0
2018-01-07,0.0,1.0
2018-01-08,0.0,1.0
2018-01-09,0.0,1.0
2018-01-10,0.0,1.0
2018-01-11,0.0,1.0
2018-01-12,0.0,1.0
2018-01-13,0.0,1.0
2018-01-14,0.0,1.0
2018-01-15,0.0,1.0
2018-01-16,0.0,1.0
2018-01-17,0.0,1.0
2018-01-18,0.0,1.0
2018-01-19,0.0,1.0
2018-01-20,0.0,1.0
2018-01-21,0.0,1.0
2018-01-22,0.0,1.0
2018-01-23,0.0,1.0
2018-01-24,0.0,1.0
2018-01-25,0.0,1.0
2018-01-26,0.0,1.0
2018-01-27,0.0,1.0
2018-01-28,0.0,1.0
2018-01-29,0.0,1.0
2018-01-30,0.0,1.0
2018-01-31,0.0,1.0
2018-02-01,0.0,1.0
2018-02-02,0.0,1.0
2018-02-03,0.0,1.0
2018-02-04,0.0,1.0
2018-02-05,0.0,1.0
2018-02-06,0.0,1.0
2018-02-07,0.0,1.0
2018-02-08,0.0,1.0
2018-02-09,0.0,1.0
2018-02-10,0.0,1.0
2018-02-11,0.0,1.0
2018-02-12,0.0,1.0
2018-02-13,0.0,1.0
2018-02-14,0.0,1.0
2018-02-15,0.0,1.0
2018-02-16,0.0,1.0
2018-02-17,0.0,1.0
2018-02-18,0.0,1.0
2018-02-19,0.0,1.0
2018-02-20,0.0,1.0
2018-02-21,0.0,1.0
2018-02-22,0.0,1.0
2018-02-23,0.0,1.0
2018-02-24,0.0,1.0
2018-02-25,0.0,1.0
2018-02-26,0.0,1.0
2018-02-27,0.0,1.0
2018-02-28,0.0,1.0
2018-03-01,0.0,1.0
2018-03-02,0.0,1.0
2018-03-03,0.0,1.0
2018-03-04,0.0,1.0
2018-03-05,-0.001,0.999
2018-03-06,-0.028361839008316347,0.970666522830692
2018-03-07,-0.03422606670548117,0.9374444256715112
2018-03-08,-0.030491071428571437,0.908860740728045
2018-03-09,-0.004706665398877985,0.9045830373272618
2018-03-10,-0.02663659051641387,0.8804880293738816
2018-03-11,0.033306296258744816,0.9098138245324864
2018-03-12,-0.014591254752851723,0.8965384992410665
2018-03-13,-0.002203074512875769,0.8945633581235766
2018-03-14,-0.049911487018096,0.8499143706877273
2018-03-15,-0.0020758221348191608,0.8481500996243528
2018-03-16,-0.0010970927043335021,0.8472196003378752
2018-03-17,-0.02352941176470591,0.8272850215063958
2018-03-18,0.01924922118380057,0.8432096138674176
2018-03-19,0.0,0.8432096138674176
2018-03-20,0.0,0.8432096138674176
2018-03-21,0.0,0.8432096138674176
2018-03-22,0.0,0.8432096138674176
2018-03-23,0.0,0.8432096138674176
2018-03-24,0.0,0.8432096138674176
2018-03-25,0.0,0.8432096138674176
2018-03-26,0.0,0.8432096138674176
2018-03-27,0.0,0.8432096138674176
2018-03-28,0.0,0.8432096138674176
2018-03-29,0.0,0.8432096138674176
2018-03-30,0.0,0.8432096138674176
2018-03-31,0.0,0.8432096138674176
2018-04-01,0.0,0.8432096138674176
2018-04-02,0.0,0.8432096138674176
2018-04-03,0.0,0.8432096138674176
2018-04-04,0.0,0.8432096138674176
2018-04-05,0.0,0.8432096138674176
2018-04-06,0.0,0.8432096138674176
2018-04-07,0.0,0.8432096138674176
2018-04-08,0.0,0.8432096138674176
2018-04-09,0.0,0.8432096138674176
2018-04-10,0.0,0.8432096138674176
2018-04-11,0.0,0.8432096138674176
2018-04-12,0.0,0.8432096138674176
