timestamp,returns,cumulative
2018-01-01,,
2018-01-02,0.0,1.0
2018-01-03,0.0,1.0
2018-01-04,0.0,1.0
2018-01-05,0.0,1.0
2018-01-06,0.0,1.0
2018-01-07,0.0,1.0
2018-01-08,0.0,1.0
2018-01-09,0.0,1.0
2018-01-10,0.0,1.0
2018-01-11,0.0,1.0
2018-01-12,0.0,1.0
2018-01-13,0.0,1.0
2018-01-14,0.0,1.0
2018-01-15,0.0,1.0
2018-01-16,0.0,1.0
2018-01-17,0.0,1.0
2018-01-18,0.0,1.0
2018-01-19,0.0,1.0
2018-01-20,0.0,1.0
2018-01-21,0.0,1.0
2018-01-22,0.0,1.0
2018-01-23,0.0,1.0
2018-01-24,0.0,1.0
2018-01-25,0.0,1.0
2018-01-26,0.0,1.0
2018-01-27,0.0,1.0
2018-01-28,0.0,1.0
2018-01-29,0.0,1.0
2018-01-30,0.0,1.0
2018-01-31,0.0,1.0
2018-02-01,0.0,1.0
2018-02-02,0.0,1.0
2018-02-03,0.0,1.0
2018-02-04,0.0,1.0
2018-02-05,0.0,1.0
2018-02-06,0.0,1.0
2018-02-07,0.0,1.0
2018-02-08,0.0,1.0
2018-02-09,0.0,1.0
2018-02-10,0.0,1.0
2018-02-11,0.0,1.0
2018-02-12,0.0,1.0
2018-02-13,0.0,1.0
2018-02-14,0.0,1.0
2018-02-15,0.0,1.0
2018-02-16,0.0,1.0
2018-02-17,0.0,1.0
2018-02-18,0.0,1.0
2018-02-19,0.0,1.0
2018-02-20,-0.0005,0.9995
2018-02-21,-0.013525981694715083,0.9859807812961323
2018-02-22,-0.0205228248146703,0.96574567045096
2018-02-23,0.006418430672447517,0.9719442420839659
2018-02-24,-0.010609200165768745,0.9616326910697307
2018-02-25,-0.006989526529905643,0.9549113338634743
2018-02-26,0.012088156723063237,0.9664544517238454
2018-02-27,0.003779835216172589,0.970107490295298
2018-02-28,-0.001903606392770485,0.9682607874750974
2018-03-01,0.0074620573355818065,0.9754860049870322
2018-03-02,0.005137547077124605,0.9804976102607293
2018-03-03,0.007340553549939843,0.9876950054744362
2018-03-04,-0.004656690826903592,0.983095615202665
2018-03-05,0.0030574968233799127,0.9861014269232258
2018-03-06,-0.014680919504158174,0.9716245512516304
2018-03-07,0.0,0.9716245512516304
2018-03-08,0.0,0.9716245512516304
2018-03-09,0.0,0.9716245512516304
2018-03-10,0.0,0.9716245512516304
2018-03-11,0.0,0.9716245512516304
2018-03-12,0.0,0.9716245512516304
2018-03-13,0.0,0.9716245512516304
2018-03-14,0.0,0.9716245512516304
2018-03-15,0.0,0.9716245512516304
2018-03-16,0.0,0.9716245512516304
2018-03-17,0.0,0.9716245512516304
2018-03-18,0.0,0.9716245512516304
2018-03-19,0.0,0.9716245512516304
2018-03-20,0.0,0.9716245512516304
2018-03-21,0.0,0.9716245512516304
2018-03-22,0.0,0.9716245512516304
2018-03-23,0.0,0.9716245512516304
2018-03-24,0.0,0.9716245512516304
2018-03-25,0.0,0.9716245512516304
2018-03-26,0.0,0.9716245512516304
2018-03-27,0.0,0.9716245512516304
2018-03-28,0.0,0.9716245512516304
2018-03-29,0.0,0.9716245512516304
2018-03-30,0.0,0.9716245512516304
2018-03-31,0.0,0.9716245512516304
2018-04-01,0.0,0.9716245512516304
2018-04-02,0.0,0.9716245512516304
2018-04-03,0.0,0.9716245512516304
2018-04-04,0.0,0.9716245512516304
2018-04-05,0.0,0.9716245512516304
2018-04-06,0.0,0.9716245512516304
2018-04-07,0.0,0.9716245512516304
2018-04-08,0.0,0.9716245512516304
2018-04-09,0.0,0.9716245512516304
2018-04-10,0.0,0.9716245512516304
2018-04-11,0.0,0.9716245512516304
2018-04-12,-0.0005,0.9711387389760047
2018-04-13,-0.007954545454545464,0.9634137717341501
2018-04-14,-0.0011737089201877826,0.962283004396434
2018-04-15,0.027301886792452823,0.9885551460447668
2018-04-16,0.03902956880274927,1.027138027132633
2018-04-17,-0.02274703658429944,1.0037736808523217
2018-04-18,0.042811326851609044,1.046746563988333
2018-04-19,0.07164177233113234,1.1217373430139803
2018-04-20,0.09137762038708552,1.2242390321179297
2018-04-21,-0.018194821129401267,1.2019642219089126
2018-04-22,-0.0014877943856136389,1.200175946287848
2018-04-23,0.02218189831269346,1.2267981270857455
2018-04-24,0.07197194496315457,1.315093174369262
2018-04-25,-0.10477392162264887,1.1773057051914164
2018-04-26,0.05309462003370763,1.2398143042720708
2018-04-27,-0.024915410797186094,1.2089238215689047
2018-04-28,0.08138508228115099,1.3073121862589334
2018-04-29,0.015709663731333534,1.327849621096936
2018-04-30,-0.02456186380973835,1.2952351595437404
2018-05-01,0.001579730818297459,1.297281282442214
2018-05-02,0.026218960260455948,1.3312946488331996
2018-05-03,0.060987272965351114,1.4124866789789012
2018-05-04,-0.0032999479282914967,1.4078255464888656
2018-05-05,0.02397072315224824,1.4415721429104127
2018-05-06,-0.02631859790129698,1.4036319853354424
2018-05-07,-0.038341615897916126,1.3498144668916814
2018-05-08,-0.010897980181916983,1.335104215582231
2018-05-09,0.0009563464924477183,1.3363810378158554
2018-05-10,-0.02195973910627233,1.3070344588788496
2018-05-11,-0.018071785268414492,1.2834140127995728
2018-05-12,0.0,1.2834140127995728
2018-05-13,0.0,1.2834140127995728
2018-05-14,0.0,1.2834140127995728
2018-05-15,0.0,1.2834140127995728
2018-05-16,0.0,1.2834140127995728
2018-05-17,0.0,1.2834140127995728
2018-05-18,0.0,1.2834140127995728
2018-05-19,0.0,1.2834140127995728
2018-05-20,0.0,1.2834140127995728
2018-05-21,0.0,1.2834140127995728
2018-05-22,0.0,1.2834140127995728
2018-05-23,0.0,1.2834140127995728
2018-05-24,0.0,1.2834140127995728
2018-05-25,0.0,1.2834140127995728
2018-05-26,0.0,1.2834140127995728
2018-05-27,0.0,1.2834140127995728
2018-05-28,0.0,1.2834140127995728
2018-05-29,0.0,1.2834140127995728
2018-05-30,0.0,1.2834140127995728
2018-05-31,0.0,1.2834140127995728
2018-06-01,0.0,1.2834140127995728
