timestamp,Close,position,returns,cumulative
2018-01-01,18860000.0,0,,
2018-01-02,20263000.0,0,0.0,1.0
2018-01-03,20900000.0,0,0.0,1.0
2018-01-04,23402000.0,0,0.0,1.0
2018-01-05,27444000.0,0,0.0,1.0
2018-01-06,26924000.0,0,-0.0,1.0
2018-01-07,25859000.0,0,-0.0,1.0
2018-01-08,25230000.0,0,-0.0,1.0
2018-01-09,24016000.0,0,-0.0,1.0
2018-01-10,21317000.0,0,-0.0,1.0
2018-01-11,19389000.0,0,-0.0,1.0
2018-01-12,20745000.0,0,0.0,1.0
2018-01-13,21135000.0,0,0.0,1.0
2018-01-14,19206000.0,0,-0.0,1.0
2018-01-15,19106000.0,0,-0.0,1.0
2018-01-16,14279000.0,0,-0.0,1.0
2018-01-17,14951000.0,0,0.0,1.0
2018-01-18,14880000.0,0,-0.0,1.0
2018-01-19,15372000.0,0,0.0,1.0
2018-01-20,16858000.0,0,0.0,1.0
2018-01-21,14640000.0,0,-0.0,1.0
2018-01-22,13944000.0,0,-0.0,1.0
2018-01-23,13141000.0,0,-0.0,1.0
2018-01-24,13450000.0,0,0.0,1.0
2018-01-25,12973000.0,0,-0.0,1.0
2018-01-26,12876000.0,0,-0.0,1.0
2018-01-27,12900000.0,0,0.0,1.0
2018-01-28,13352000.0,0,0.0,1.0
2018-01-29,12909000.0,0,-0.0,1.0
2018-01-30,11627000.0,0,-0.0,1.0
2018-01-31,11429000.0,0,-0.0,1.0
2018-02-01,10070000.0,0,-0.0,1.0
2018-02-02,9410000.0,0,-0.0,1.0
2018-02-03,9520000.0,0,0.0,1.0
2018-02-04,8900000.0,0,-0.0,1.0
2018-02-05,7832000.0,0,-0.0,1.0
2018-02-06,8642000.0,0,0.0,1.0
2018-02-07,8387000.0,0,-0.0,1.0
2018-02-08,9480000.0,0,0.0,1.0
2018-02-09,9929000.0,0,0.0,1.0
2018-02-10,9959000.0,0,0.0,1.0
2018-02-11,9320000.0,0,-0.0,1.0
2018-02-12,10140000.0,0,0.0,1.0
2018-02-13,9906000.0,0,-0.0,1.0
2018-02-14,10473000.0,0,0.0,1.0
2018-02-15,11357000.0,0,0.0,1.0
2018-02-16,11462000.0,0,0.0,1.0
2018-02-17,12300000.0,0,0.0,1.0
2018-02-18,11966000.0,0,-0.0,1.0
2018-02-19,12649000.0,0,0.0,1.0
2018-02-20,13548000.0,0,0.0,1.0
2018-02-21,12815000.0,0,-0.0,1.0
2018-02-22,11763000.0,0,-0.0,1.0
2018-02-23,12065000.0,0,0.0,1.0
2018-02-24,11553000.0,0,-0.0,1.0
2018-02-25,11230000.0,0,-0.0,1.0
2018-02-26,11773000.0,0,0.0,1.0
2018-02-27,11951000.0,0,0.0,1.0
2018-02-28,11860000.0,0,-0.0,1.0
2018-03-01,12214000.0,0,0.0,1.0
2018-03-02,12465000.0,0,0.0,1.0
2018-03-03,12831000.0,0,0.0,1.0
2018-03-04,12592000.0,0,-0.0,1.0
2018-03-05,12746000.0,0,0.0,1.0
2018-03-06,12023000.0,0,-0.0,1.0
2018-03-07,11200000.0,0,-0.0,1.0
2018-03-08,10517000.0,0,-0.0,1.0
2018-03-09,10418000.0,0,-0.0,1.0
2018-03-10,9863000.0,0,-0.0,1.0
2018-03-11,10520000.0,0,0.0,1.0
2018-03-12,10213000.0,0,-0.0,1.0
2018-03-13,10168000.0,0,-0.0,1.0
2018-03-14,9153000.0,0,-0.0,1.0
2018-03-15,9115000.0,0,-0.0,1.0
2018-03-16,9095000.0,0,-0.0,1.0
2018-03-17,8667000.0,0,-0.0,1.0
2018-03-18,9018000.0,0,0.0,1.0
2018-03-19,9718000.0,0,0.0,1.0
2018-03-20,9829000.0,0,0.0,1.0
2018-03-21,9919000.0,0,0.0,1.0
2018-03-22,9783000.0,0,-0.0,1.0
2018-03-23,9847000.0,0,0.0,1.0
2018-03-24,9580000.0,0,-0.0,1.0
2018-03-25,9477000.0,0,-0.0,1.0
2018-03-26,9052000.0,0,-0.0,1.0
2018-03-27,8651000.0,0,-0.0,1.0
2018-03-28,8730000.0,0,0.0,1.0
2018-03-29,7915000.0,0,-0.0,1.0
2018-03-30,7602000.0,0,-0.0,1.0
2018-03-31,7697000.0,0,0.0,1.0
2018-04-01,7482000.0,0,-0.0,1.0
2018-04-02,7710000.0,0,0.0,1.0
2018-04-03,8092000.0,0,0.0,1.0
2018-04-04,7492000.0,0,-0.0,1.0
2018-04-05,7408000.0,0,-0.0,1.0
2018-04-06,7280000.0,0,-0.0,1.0
2018-04-07,7533000.0,0,0.0,1.0
2018-04-08,7622000.0,0,0.0,1.0
2018-04-09,7450000.0,0,-0.0,1.0
2018-04-10,7428000.0,0,-0.0,1.0
2018-04-11,7429000.0,0,0.0,1.0
2018-04-12,8121000.0,0,0.0,1.0
2018-04-13,8375000.0,0,0.0,1.0
2018-04-14,8350000.0,0,-0.0,1.0
2018-04-15,8663000.0,0,0.0,1.0
2018-04-16,8663000.0,0,0.0,1.0
2018-04-17,8450000.0,0,-0.0,1.0
2018-04-18,8652000.0,0,0.0,1.0
2018-04-19,8994000.0,0,0.0,1.0
2018-04-20,9552000.0,0,0.0,1.0
2018-04-21,9735000.0,0,0.0,1.0
2018-04-22,9602000.0,0,-0.0,1.0
2018-04-23,9760000.0,0,0.0,1.0
2018-04-24,10505000.0,0,0.0,1.0
2018-04-25,9829000.0,0,-0.0,1.0
2018-04-26,10130000.0,0,0.0,1.0
2018-04-27,9819000.0,0,-0.0,1.0
2018-04-28,10043000.0,0,0.0,1.0
2018-04-29,10187000.0,0,0.0,1.0
2018-04-30,10138000.0,0,-0.0,1.0
2018-05-01,9896000.0,0,-0.0,1.0
2018-05-02,10032000.0,0,0.0,1.0
2018-05-03,10683000.0,0,0.0,1.0
2018-05-04,10645000.0,0,-0.0,1.0
2018-05-05,10820000.0,0,0.0,1.0
2018-05-06,10684000.0,0,-0.0,1.0
2018-05-07,10422000.0,0,-0.0,1.0
2018-05-08,10233000.0,0,-0.0,1.0
2018-05-09,10405000.0,0,0.0,1.0
2018-05-10,9976000.0,0,-0.0,1.0
2018-05-11,9256000.0,0,-0.0,1.0
2018-05-12,9481000.0,0,0.0,1.0
2018-05-13,9803000.0,0,0.0,1.0
2018-05-14,9797000.0,0,-0.0,1.0
2018-05-15,9500000.0,0,-0.0,1.0
2018-05-16,9297000.0,0,-0.0,1.0
2018-05-17,9090000.0,0,-0.0,1.0
2018-05-18,9165000.0,0,0.0,1.0
2018-05-19,9112000.0,0,-0.0,1.0
2018-05-20,9370000.0,0,0.0,1.0
2018-05-21,9345000.0,0,-0.0,1.0
2018-05-22,8940000.0,0,-0.0,1.0
2018-05-23,8483000.0,0,-0.0,1.0
2018-05-24,8415000.0,0,-0.0,1.0
2018-05-25,8317000.0,0,-0.0,1.0
2018-05-26,8162000.0,0,-0.0,1.0
2018-05-27,8182000.0,0,0.0,1.0
2018-05-28,7903000.0,0,-0.0,1.0
2018-05-29,8299000.0,1,-0.002,0.998
2018-05-30,8207000.0,1,-0.011085672972647287,0.986936498373298
2018-05-31,8282000.0,1,0.009138540270500872,0.9959556573081095
2018-06-01,8282000.0,1,0.0,0.9959556573081095
2018-06-02,8339000.0,1,0.00688239555662884,1.0028102180985663
2018-06-03,8419000.0,1,0.009593476436023485,1.0124306542956985
2018-06-04,8248000.0,1,-0.020311200855208433,0.9918669719243284
2018-06-05,8360000.0,1,0.013579049466537318,1.0053355826003134
2018-06-06,8359000.0,1,-0.00011961722488040838,1.0052153271478492
2018-06-07,8375000.0,1,0.0019141045579613714,1.0071394143872756
2018-06-08,8341000.0,1,-0.004059701492537315,1.0030507290034945
2018-06-09,8233000.0,1,-0.012948087759261484,0.990063140137366
2018-06-10,7576000.0,1,-0.07980080165188874,0.9110553078684179
2018-06-11,7635000.0,1,0.007787750791974579,0.9181503795638029
2018-06-12,7350000.0,1,-0.037328094302554016,0.8838775756115195
2018-06-13,7040000.0,1,-0.042176870748299344,0.8465983853476322
2018-06-14,7355000.0,1,0.04474431818181812,0.8844788528738401
2018-06-15,7180000.0,1,-0.023793337865397723,0.8634341486926134
2018-06-16,7277000.0,1,0.013509749303621144,0.8750989275816361
2018-06-17,7218000.0,1,-0.008107736704686008,0.8680038558862511
2018-06-18,7461000.0,1,0.03366583541147139,0.8972259308350401
2018-06-19,7553000.0,1,0.0123307867578073,0.9082894324617421
2018-06-20,7538000.0,1,-0.001985965841387549,0.9064856006747798
2018-06-21,7511000.0,1,-0.003581851950119397,0.9032387034582476
2018-06-22,6962000.0,1,-0.07309279723072826,0.8372184600554281
2018-06-23,7030000.0,1,0.009767308244757356,0.8453958308229905
2018-06-24,6992000.0,1,-0.00540540540540535,0.8408261236293528
2018-06-25,7036000.0,1,0.0062929061784897655,0.8461173635377756
2018-06-26,6900000.0,1,-0.01932916429789655,0.8297626220026508
2018-06-27,6925000.0,1,0.0036231884057971175,0.8327690083142546
2018-06-28,6682000.0,1,-0.03509025270758126,0.8035469333654656
2018-06-29,6958000.0,1,0.04130499850344216,0.8367374382455717
2018-06-30,7164000.0,1,0.029606208680655444,0.8615100614531871
2018-07-01,7109000.0,1,-0.007677275265215,0.8548960115676587
2018-07-02,7297000.0,1,0.02644535096356737,0.8775040366309194
2018-07-03,7298000.0,1,0.00013704262025493463,0.8776242920833836
2018-07-04,7329000.0,1,0.004247739106604476,0.8813522111097722
2018-07-05,7377000.0,1,0.006549324600900519,0.8871244728280515
2018-07-06,7480000.0,1,0.013962315304324235,0.8995107844318592
2018-07-07,7550000.0,1,0.009358288770053402,0.9079286661043497
2018-07-08,7516000.0,1,-0.0045033112582781865,0.9038399807205685
2018-07-09,7474000.0,1,-0.0055880787653006525,0.8987892517170741
2018-07-10,7140000.0,1,-0.04468825260904474,0.8586239305940472
2018-07-11,7226000.0,1,0.012044817927170826,0.8689658995059643
2018-07-12,7090000.0,1,-0.01882092443952399,0.8526111579708395
2018-07-13,7054000.0,1,-0.005077574047954836,0.8482819616821301
2018-07-14,7109000.0,1,0.007796994612985442,0.8548960115676584
2018-07-15,7178000.0,1,0.00970600647067088,0.8631936377876848
2018-07-16,7454000.0,1,0.03845082195597649,0.8963841426677907
2018-07-17,8080000.0,1,0.08398175476254366,0.97166405591035
2018-07-18,8302000.0,1,0.02747524752475239,0.9983607663573917
2018-07-19,8443000.0,1,0.01698385931100943,1.0153167851548373
2018-07-20,8351000.0,1,-0.010896600734336181,1.0042532835281353
2018-07-21,8367000.0,1,0.0019159382109927847,1.0061773707675619
