timestamp,returns,cumulative
2018-01-01,,
2018-01-02,0.0,1.0
2018-01-03,0.0,1.0
2018-01-04,0.0,1.0
2018-01-05,0.0,1.0
2018-01-06,0.0,1.0
2018-01-07,0.0,1.0
2018-01-08,0.0,1.0
2018-01-09,0.0,1.0
2018-01-10,0.0,1.0
2018-01-11,0.0,1.0
2018-01-12,0.0,1.0
2018-01-13,0.0,1.0
2018-01-14,0.0,1.0
2018-01-15,0.0,1.0
2018-01-16,0.0,1.0
2018-01-17,0.0,1.0
2018-01-18,0.0,1.0
2018-01-19,0.0,1.0
2018-01-20,0.0,1.0
2018-01-21,0.0,1.0
2018-01-22,0.0,1.0
2018-01-23,0.0,1.0
2018-01-24,0.0,1.0
2018-01-25,0.0,1.0
2018-01-26,0.0,1.0
2018-01-27,0.0,1.0
2018-01-28,0.0,1.0
2018-01-29,0.0,1.0
2018-01-30,0.0,1.0
2018-01-31,0.0,1.0
2018-02-01,0.0,1.0
2018-02-02,0.0,1.0
2018-02-03,0.0,1.0
2018-02-04,0.0,1.0
2018-02-05,0.0,1.0
2018-02-06,0.0,1.0
2018-02-07,0.0,1.0
2018-02-08,0.0,1.0
2018-02-09,0.0,1.0
2018-02-10,0.0,1.0
2018-02-11,0.0,1.0
2018-02-12,0.0,1.0
2018-02-13,0.0,1.0
2018-02-14,0.0,1.0
2018-02-15,0.0,1.0
2018-02-16,0.0,1.0
2018-02-17,-0.001,0.999
2018-02-18,-0.02350999193198039,0.9755135180599517
2018-02-19,0.013769597192044125,0.9889459462590311
2018-02-20,0.012807885559684123,1.0016122527634301
2018-02-21,-0.029208167929532902,0.9723569938844382
2018-02-22,-0.0205228248146703,0.9524014816416284
2018-02-23,0.006418430672447517,0.9585144045238815
2018-02-24,-0.010609200165768745,0.948345333344515
2018-02-25,-0.006989526529905643,0.9417168484775913
2018-02-26,0.012088156723063237,0.9531004693307377
2018-02-27,0.003779835216172589,0.9567030320492647
2018-02-28,-0.001903606392770485,0.9548818460414729
2018-03-01,0.0074620573355818065,0.9620072291253406
2018-03-02,0.005137547077124605,0.9669495865535064
2018-03-03,0.007340553549939843,0.9740475317736945
2018-03-04,-0.004656690826903592,0.9695116935675159
2018-03-05,0.0030574968233799127,0.9724759724908282
2018-03-06,-0.014180919504158174,0.9586853690052077
2018-03-07,-0.017613033352740587,0.9418000116261346
2018-03-08,0.0,0.9418000116261346
2018-03-09,0.0,0.9418000116261346
2018-03-10,0.0,0.9418000116261346
2018-03-11,0.0,0.9418000116261346
2018-03-12,0.0,0.9418000116261346
2018-03-13,0.0,0.9418000116261346
2018-03-14,0.0,0.9418000116261346
2018-03-15,0.0,0.9418000116261346
2018-03-16,0.0,0.9418000116261346
2018-03-17,0.0,0.9418000116261346
2018-03-18,0.0,0.9418000116261346
2018-03-19,0.0,0.9418000116261346
2018-03-20,0.0,0.9418000116261346
2018-03-21,0.0,0.9418000116261346
2018-03-22,0.0,0.9418000116261346
2018-03-23,0.0,0.9418000116261346
2018-03-24,0.0,0.9418000116261346
2018-03-25,0.0,0.9418000116261346
2018-03-26,0.0,0.9418000116261346
2018-03-27,0.0,0.9418000116261346
2018-03-28,0.0,0.9418000116261346
2018-03-29,0.0,0.9418000116261346
2018-03-30,0.0,0.9418000116261346
2018-03-31,0.0,0.9418000116261346
2018-04-01,0.0,0.9418000116261346
2018-04-02,0.0,0.9418000116261346
2018-04-03,0.0,0.9418000116261346
2018-04-04,0.0,0.9418000116261346
2018-04-05,0.0,0.9418000116261346
2018-04-06,0.0,0.9418000116261346
2018-04-07,0.0,0.9418000116261346
2018-04-08,0.0,0.9418000116261346
2018-04-09,0.0,0.9418000116261346
2018-04-10,0.0,0.9418000116261346
2018-04-11,0.0,0.9418000116261346
2018-04-12,-0.001,0.9408582116145084
2018-04-13,0.0006778746367787358,0.941495995532967
2018-04-14,-0.006615976298120246,0.9352670803417458
2018-04-15,0.06062761017441465,0.9919700882976682
2018-04-16,0.03902956880274927,1.0306862531091514
2018-04-17,-0.028893867936025164,1.000905740628339
2018-04-18,0.04878765821255576,1.0497375878050994
2018-04-19,0.08152388051421139,1.1353162694845989
2018-04-20,0.10738796061390338,1.2572355683163348
2018-04-21,-0.018194821129401267,1.234360392033298
2018-04-22,-0.0014877943856136389,1.232523917572207
2018-04-23,0.02218189831269346,1.259863637779756
2018-04-24,0.07197194496315457,1.3505384741791204
2018-04-25,-0.10477392162264887,1.2090372619371055
2018-04-26,0.05309462003370763,1.2732306359662504
2018-04-27,-0.024915410797186094,1.2415075716315889
2018-04-28,0.08138508228115099,1.3425477675014978
2018-04-29,0.015709663731333534,1.363638741472199
2018-04-30,-0.02456186380973835,1.330145232418476
2018-05-01,0.001579730818297459,1.3322465038349387
2018-05-02,0.026218960260455948,1.3671766219761183
2018-05-03,0.060987272965351114,1.4505569958124225
2018-05-04,-0.0032999479282914967,1.4457702332592226
2018-05-05,0.02397072315224824,1.4804263912624407
2018-05-06,-0.02631859790129698,1.4414636443483364
2018-05-07,-0.037841615897916125,1.3869163307880963
2018-05-08,-0.01714119407985401,1.3631429287895385
2018-05-09,-0.001327617872808412,1.361333195874085
2018-05-10,-0.06068261691365717,1.2787239350570134
2018-05-11,-0.06825089166698092,1.1914498862934617
2018-05-12,0.007016248153618898,1.1998093943582977
2018-05-13,0.01877612330198536,1.2223371634856495
2018-05-14,-0.0006378325841331633,1.2215575170139814
2018-05-15,-0.008282582216808776,1.2114398664467523
2018-05-16,-0.0015747039556563425,1.2095322072970187
2018-05-17,-0.011497718052738332,1.1956253470018112
2018-05-18,0.0,1.1956253470018112
2018-05-19,0.0,1.1956253470018112
2018-05-20,0.0,1.1956253470018112
2018-05-21,0.0,1.1956253470018112
2018-05-22,0.0,1.1956253470018112
2018-05-23,0.0,1.1956253470018112
2018-05-24,0.0,1.1956253470018112
2018-05-25,0.0,1.1956253470018112
2018-05-26,0.0,1.1956253470018112
2018-05-27,0.0,1.1956253470018112
2018-05-28,0.0,1.1956253470018112
2018-05-29,0.0,1.1956253470018112
