timestamp,returns,cumulative
2018-01-01,,
2018-01-02,0.0,1.0
2018-01-03,0.0,1.0
2018-01-04,0.0,1.0
2018-01-05,0.0,1.0
2018-01-06,0.0,1.0
2018-01-07,0.0,1.0
2018-01-08,0.0,1.0
2018-01-09,0.0,1.0
2018-01-10,0.0,1.0
2018-01-11,0.0,1.0
2018-01-12,0.0,1.0
2018-01-13,0.0,1.0
2018-01-14,0.0,1.0
2018-01-15,0.0,1.0
2018-01-16,0.0,1.0
2018-01-17,0.0,1.0
2018-01-18,0.0,1.0
2018-01-19,0.0,1.0
2018-01-20,0.0,1.0
2018-01-21,0.0,1.0
2018-01-22,0.0,1.0
2018-01-23,0.0,1.0
2018-01-24,0.0,1.0
2018-01-25,0.0,1.0
2018-01-26,0.0,1.0
2018-01-27,0.0,1.0
2018-01-28,0.0,1.0
2018-01-29,0.0,1.0
2018-01-30,0.0,1.0
2018-01-31,0.0,1.0
2018-02-01,0.0,1.0
2018-02-02,0.0,1.0
2018-02-03,0.0,1.0
2018-02-04,0.0,1.0
2018-02-05,0.0,1.0
2018-02-06,0.0,1.0
2018-02-07,0.0,1.0
2018-02-08,0.0,1.0
2018-02-09,0.0,1.0
2018-02-10,0.0,1.0
2018-02-11,0.0,1.0
2018-02-12,-0.0005,0.9995
2018-02-13,-0.01050420168067226,0.9890010504201682
2018-02-14,0.02142982456140352,1.0101951694217162
2018-02-15,0.022618010059661853,1.0330437739259184
2018-02-16,0.004333233748375853,1.0375201940706438
2018-02-17,0.035204875720819595,1.0740459635607416
2018-02-18,-0.04977956251352811,1.020580425375267
2018-02-19,0.025579121001567895,1.0466859755677727
2018-02-20,0.012222405466007308,1.0594789959567454
2018-02-21,-0.038332581075072814,1.0188664314468967
2018-02-22,-0.059777135159497896,0.9579615150648203
2018-02-23,0.005418430672447516,0.9631521631210719
2018-02-24,-0.028169619466232282,0.9360205331978728
2018-02-25,-0.010510674566159423,0.926182325986187
2018-02-26,0.012088156723063237,0.9373781630968393
2018-02-27,0.003779835216172589,0.9409212980885839
2018-02-28,-0.001903606392770485,0.9391301542904487
2018-03-01,0.0074620573355818065,0.9461379973473378
2018-03-02,0.005137547077124605,0.9509988258501663
2018-03-03,0.007340553549939843,0.9579796836572493
2018-03-04,-0.004656690826903592,0.9535186684520026
2018-03-05,0.0030574968233799127,0.956434048751828
2018-03-06,-0.014680919504158174,0.9423927174710663
2018-03-07,0.0,0.9423927174710663
2018-03-08,0.0,0.9423927174710663
2018-03-09,0.0,0.9423927174710663
2018-03-10,0.0,0.9423927174710663
2018-03-11,0.0,0.9423927174710663
2018-03-12,0.0,0.9423927174710663
2018-03-13,0.0,0.9423927174710663
2018-03-14,0.0,0.9423927174710663
2018-03-15,0.0,0.9423927174710663
2018-03-16,0.0,0.9423927174710663
2018-03-17,0.0,0.9423927174710663
2018-03-18,0.0,0.9423927174710663
2018-03-19,0.0,0.9423927174710663
2018-03-20,0.0,0.9423927174710663
2018-03-21,0.0,0.9423927174710663
2018-03-22,0.0,0.9423927174710663
2018-03-23,0.0,0.9423927174710663
2018-03-24,0.0,0.9423927174710663
2018-03-25,0.0,0.9423927174710663
2018-03-26,0.0,0.9423927174710663
2018-03-27,0.0,0.9423927174710663
2018-03-28,0.0,0.9423927174710663
2018-03-29,0.0,0.9423927174710663
2018-03-30,0.0,0.9423927174710663
2018-03-31,0.0,0.9423927174710663
2018-04-01,0.0,0.9423927174710663
2018-04-02,0.0,0.9423927174710663
2018-04-03,0.0,0.9423927174710663
2018-04-04,0.0,0.9423927174710663
2018-04-05,0.0,0.9423927174710663
2018-04-06,0.0,0.9423927174710663
2018-04-07,0.0,0.9423927174710663
2018-04-08,0.0,0.9423927174710663
2018-04-09,0.0,0.9423927174710663
2018-04-10,0.0,0.9423927174710663
2018-04-11,-0.0005,0.9419215211123309
2018-04-12,0.061,0.999378733900183
2018-04-13,0.015843050407618325,1.0152119415576653
2018-04-14,-0.007362244954836672,1.0077377025628422
2018-04-15,0.07049886765944458,1.0787820694912527
2018-04-16,0.03902956880274927,1.120886468495634
2018-04-17,-0.028893867936025164,1.0884997229036435
2018-04-18,0.04878765821255576,1.141605075349128
2018-04-19,0.08152388051421139,1.2346731511063076
2018-04-20,0.10738796061390338,1.3672621828283558
2018-04-21,-0.018194821129401267,1.342385091974799
2018-04-22,-0.0014877943856136389,1.3403878989716276
2018-04-23,0.02218189831269346,1.3701202470461809
2018-04-24,0.07197194496315457,1.4687304660594924
2018-04-25,-0.10477392162264887,1.3148458153237785
2018-04-26,0.05309462003370763,1.384657054291305
2018-04-27,-0.024915410797186094,1.3501577549704156
2018-04-28,0.08138508228115099,1.460040454951217
2018-04-29,0.015709663731333534,1.482977199532644
2018-04-30,-0.02456186380973835,1.446552515524776
2018-05-01,0.001579730818297459,1.4488376791138362
2018-05-02,0.026218960260455948,1.486824696646373
2018-05-03,0.060987272965351114,1.5775020802723707
2018-05-04,-0.0032999479282914967,1.5722964055507005
2018-05-05,0.02397072315224824,1.6099854874014312
2018-05-06,-0.02631859790129698,1.5676129267315893
2018-05-07,-0.038341615897916126,1.5075081140182385
2018-05-08,-0.010897980181916983,1.4910793204675887
2018-05-09,0.0009563464924477183,1.4925053089456795
2018-05-10,-0.02195973910627233,1.4597302817465059
2018-05-11,-0.018071785268414492,1.4333503495449809
2018-05-12,0.0,1.4333503495449809
2018-05-13,-0.0005,1.4326336743702084
2018-05-14,-0.0006378325841331633,1.4317198939315685
2018-05-15,-0.008782582216808776,1.4191456962516737
2018-05-16,0.0,1.4191456962516737
2018-05-17,0.0,1.4191456962516737
2018-05-18,0.0,1.4191456962516737
2018-05-19,0.0,1.4191456962516737
2018-05-20,0.0,1.4191456962516737
2018-05-21,0.0,1.4191456962516737
2018-05-22,0.0,1.4191456962516737
2018-05-23,0.0,1.4191456962516737
2018-05-24,0.0,1.4191456962516737
2018-05-25,0.0,1.4191456962516737
2018-05-26,0.0,1.4191456962516737
2018-05-27,0.0,1.4191456962516737
2018-05-28,0.0,1.4191456962516737
