timestamp,Open,High,Low,Close,Volume,RSI,BB_Upper,BB_Middle,BB_Lower,signal,position,position_change,daily_price_return,returns,cumulative
2018-01-01,19278000.0,19420000.0,18290000.0,18860000.0,27949.67613401,,,,,0,,,,,
2018-01-02,18875000.0,21720000.0,18510000.0,20263000.0,41968.47300909,,,,,0,0.0,,0.07439024390243909,0.0,1.0
2018-01-03,20263000.0,21329000.0,19520000.0,20900000.0,43168.2576045,,,,,0,0.0,0.0,0.03143660859695019,0.0,1.0
2018-01-04,20899000.0,23685000.0,19700000.0,23402000.0,45192.45174241,,,,,0,0.0,0.0,0.119712918660287,0.0,1.0
2018-01-05,23403000.0,28589000.0,22338000.0,27444000.0,56774.8498417,,,,,0,0.0,0.0,0.17272028031792153,0.0,1.0
2018-01-06,27451000.0,28885000.0,23966000.0,26924000.0,48971.92813081,,,,,0,0.0,0.0,-0.018947675265996167,0.0,1.0
2018-01-07,26924000.0,27210000.0,24543000.0,25859000.0,31015.72258622,,,,,0,0.0,0.0,-0.03955578665874315,0.0,1.0
2018-01-08,25859000.0,26449000.0,23850000.0,25230000.0,44839.78332164,,,,,0,0.0,0.0,-0.02432421980741717,0.0,1.0
2018-01-09,25200000.0,25786000.0,22858000.0,24016000.0,41558.52968619,,,,,0,0.0,0.0,-0.048117320650019835,0.0,1.0
2018-01-10,24015000.0,24200000.0,19689000.0,21317000.0,43736.28693252,,,,,0,0.0,0.0,-0.11238341105929384,0.0,1.0
2018-01-11,21300000.0,21890000.0,14104000.0,19389000.0,61924.52562032,,,,,0,0.0,0.0,-0.09044424637613169,0.0,1.0
2018-01-12,19359000.0,21143000.0,18005000.0,20745000.0,43734.14210793,,,,,0,0.0,0.0,0.06993656196812625,0.0,1.0
2018-01-13,20750000.0,21399000.0,19886000.0,21135000.0,30172.38452901,,,,,0,0.0,0.0,0.018799710773680367,0.0,1.0
2018-01-14,21130000.0,21299000.0,18131000.0,19206000.0,30105.53009772,50.85162941813528,,,,0,0.0,0.0,-0.09127040454222857,0.0,1.0
2018-01-15,19210000.0,20143000.0,18201000.0,19106000.0,29582.95249892,50.602527677084346,,,,0,0.0,0.0,-0.0052067062376340845,0.0,1.0
2018-01-16,19107000.0,19219000.0,11543000.0,14279000.0,59293.11406178,37.44861146069301,,,,0,0.0,0.0,-0.2526431487490841,0.0,1.0
2018-01-17,14279000.0,15722000.0,11901000.0,14951000.0,60203.17701055,37.54031751350899,,,,0,0.0,0.0,0.0470621191960221,0.0,1.0
2018-01-18,14954000.0,16370000.0,13650000.0,14880000.0,44001.92022842,30.127786587072094,,,,0,0.0,0.0,-0.004748846231021342,0.0,1.0
2018-01-19,14879000.0,15448000.0,14352000.0,15372000.0,27555.99477285,16.264252179745142,,,,0,0.0,0.0,0.03306451612903216,0.0,1.0
2018-01-20,15370000.0,17208000.0,15225000.0,16858000.0,51147.45641776,23.311061618411287,28596915.075624205,20506800.0,12416684.924375795,0,0.0,0.0,0.09666926880041626,0.0,1.0
2018-01-21,16852000.0,16943000.0,13735000.0,14640000.0,44140.37058853,21.967917645295074,28777412.200271208,20295800.0,11814187.799728792,0,0.0,0.0,-0.1315695812077352,0.0,1.0
2018-01-22,14640000.0,14910000.0,12981000.0,13944000.0,30529.67525826,21.894611017033583,28924734.931153607,19979850.0,11034965.068846393,0,0.0,0.0,-0.04754098360655734,0.0,1.0
2018-01-23,13968000.0,14044000.0,12311000.0,13141000.0,28032.38238629,22.352163522652162,29028281.775369532,19591900.0,10155518.22463047,0,0.0,0.0,-0.057587492828456655,0.0,1.0
2018-01-24,13139000.0,13780000.0,12600000.0,13450000.0,24236.06233141,27.232737165017085,28732154.513378613,19094300.0,9456445.48662139,0,0.0,0.0,0.023514192222814145,0.0,1.0
2018-01-25,13450000.0,13900000.0,12800000.0,12973000.0,18943.75635587,29.729558953620625,27530173.9045454,18370750.0,9211326.0954546,0,0.0,0.0,-0.03546468401486991,0.0,1.0
2018-01-26,12973000.0,13350000.0,11500000.0,12876000.0,30279.96147663,22.990320587629583,26199017.235580713,17668350.0,9137682.764419286,0,0.0,0.0,-0.007477067756108791,0.0,1.0
2018-01-27,12876000.0,13132000.0,12300000.0,12900000.0,18535.39984957,21.00556298852193,24873283.839041132,17020400.0,9167516.160958868,0,0.0,0.0,0.0018639328984155767,0.0,1.0
2018-01-28,12903000.0,13570000.0,12810000.0,13352000.0,20508.73672486,26.99622760138321,23414117.002127457,16426500.0,9438882.997872543,0,0.0,0.0,0.03503875968992243,0.0,1.0
2018-01-29,13351000.0,13489000.0,12560000.0,12909000.0,15844.07278917,26.28759470421673,22036098.15874389,15871150.0,9706201.841256112,0,0.0,0.0,-0.033178550029958065,0.0,1.0
2018-01-30,12909000.0,12957000.0,11310000.0,11627000.0,21206.17024434,36.07435412728418,21265998.416278765,15386650.0,9507301.583721235,0,0.0,0.0,-0.09931055852505999,0.0,1.0
2018-01-31,11658000.0,11900000.0,10400000.0,11429000.0,23175.02109439,30.537135278514583,20804564.87214175,14988650.0,9172735.12785825,0,0.0,0.0,-0.017029328287606393,0.0,1.0
2018-02-01,11439000.0,11490000.0,10011000.0,10070000.0,22225.67551126,26.731811145510846,19999511.1116062,14454900.0,8910288.8883938,0,0.0,0.0,-0.11890804094846441,0.0,1.0
2018-02-02,10061000.0,10120000.0,7830000.0,9410000.0,52018.46095277,21.620335110434112,18894506.984791595,13868650.0,8842793.015208405,0,0.0,0.0,-0.06554121151936443,0.0,1.0
2018-02-03,9410000.0,10200000.0,8400000.0,9520000.0,25405.73722415,9.804995617879044,18101929.766430143,13384350.0,8666770.233569857,0,0.0,0.0,0.011689691817215797,0.0,1.0
