timestamp,Close,position,returns,cumulative
2018-01-01,18860000.0,0,,
2018-01-02,20263000.0,0,0.0,1.0
2018-01-03,20900000.0,0,0.0,1.0
2018-01-04,23402000.0,0,0.0,1.0
2018-01-05,27444000.0,0,0.0,1.0
2018-01-06,26924000.0,0,-0.0,1.0
2018-01-07,25859000.0,0,-0.0,1.0
2018-01-08,25230000.0,0,-0.0,1.0
2018-01-09,24016000.0,0,-0.0,1.0
2018-01-10,21317000.0,0,-0.0,1.0
2018-01-11,19389000.0,0,-0.0,1.0
2018-01-12,20745000.0,0,0.0,1.0
2018-01-13,21135000.0,0,0.0,1.0
2018-01-14,19206000.0,0,-0.0,1.0
2018-01-15,19106000.0,0,-0.0,1.0
2018-01-16,14279000.0,0,-0.0,1.0
2018-01-17,14951000.0,0,0.0,1.0
2018-01-18,14880000.0,0,-0.0,1.0
2018-01-19,15372000.0,0,0.0,1.0
2018-01-20,16858000.0,0,0.0,1.0
2018-01-21,14640000.0,0,-0.0,1.0
2018-01-22,13944000.0,0,-0.0,1.0
2018-01-23,13141000.0,0,-0.0,1.0
2018-01-24,13450000.0,0,0.0,1.0
2018-01-25,12973000.0,0,-0.0,1.0
2018-01-26,12876000.0,0,-0.0,1.0
2018-01-27,12900000.0,0,0.0,1.0
2018-01-28,13352000.0,0,0.0,1.0
2018-01-29,12909000.0,0,-0.0,1.0
2018-01-30,11627000.0,0,-0.0,1.0
2018-01-31,11429000.0,0,-0.0,1.0
2018-02-01,10070000.0,0,-0.0,1.0
2018-02-02,9410000.0,0,-0.0,1.0
2018-02-03,9520000.0,0,0.0,1.0
2018-02-04,8900000.0,0,-0.0,1.0
2018-02-05,7832000.0,0,-0.0,1.0
2018-02-06,8642000.0,0,0.0,1.0
2018-02-07,8387000.0,0,-0.0,1.0
2018-02-08,9480000.0,0,0.0,1.0
2018-02-09,9929000.0,0,0.0,1.0
2018-02-10,9959000.0,0,0.0,1.0
2018-02-11,9320000.0,0,-0.0,1.0
2018-02-12,10140000.0,0,0.0,1.0
2018-02-13,9906000.0,0,-0.0,1.0
2018-02-14,10473000.0,0,0.0,1.0
2018-02-15,11357000.0,0,0.0,1.0
2018-02-16,11462000.0,0,0.0,1.0
2018-02-17,12300000.0,0,0.0,1.0
2018-02-18,11966000.0,0,-0.0,1.0
2018-02-19,12649000.0,0,0.0,1.0
2018-02-20,13548000.0,1,-0.002,0.998
2018-02-21,12815000.0,1,-0.054103926778860334,0.9440042810746974
2018-02-22,11763000.0,1,-0.0820912992586812,0.8665097431355182
2018-02-23,12065000.0,1,0.02567372268979007,0.8887562739887808
2018-02-24,11553000.0,1,-0.04243680066307498,0.8510403011514617
2018-02-25,11230000.0,1,-0.027958106119622572,0.8272468260997936
2018-02-26,11773000.0,1,0.04835262689225295,0.8672463832299974
2018-02-27,11951000.0,1,0.015119340864690356,0.8803585769117216
2018-02-28,11860000.0,1,-0.00761442557108194,0.8736551520519636
2018-03-01,12214000.0,1,0.029848229342327226,0.8997322113965164
2018-03-02,12465000.0,1,0.02055018830849842,0.9182218777679365
2018-03-03,12831000.0,1,0.029362214199759373,0.9451829052258639
2018-03-04,12592000.0,1,-0.01862676330761437,0.9275772069678184
2018-03-05,12746000.0,1,0.01222998729351965,0.9389214644227933
2018-03-06,12023000.0,1,-0.056723678016632695,0.8856623855919695
2018-03-07,11200000.0,1,-0.06845213341096235,0.8250369058163568
2018-03-08,10517000.0,1,-0.060982142857142874,0.7747243873634486
2018-03-09,10418000.0,1,-0.00941333079775597,0.7674316504281077
2018-03-10,9863000.0,1,-0.05327318103282774,0.7265481251845293
2018-03-11,10520000.0,1,0.06661259251748963,0.7749453793917923
2018-03-12,10213000.0,1,-0.029182509505703447,0.7523305284912903
2018-03-13,10168000.0,1,-0.004406149025751538,0.7490156480661353
2018-03-14,9153000.0,1,-0.099822974036192,0.674246678476528
2018-03-15,9115000.0,1,-0.0041516442696383216,0.6714474461175082
2018-03-16,9095000.0,1,-0.0021941854086670043,0.6699741659285504
2018-03-17,8667000.0,1,-0.04705882352941182,0.6384459698848539
2018-03-18,9018000.0,1,0.04049844236760114,0.6643020372010628
2018-03-19,9718000.0,1,0.07762253271235298,0.7158668438145851
2018-03-20,9829000.0,1,0.011422103313438958,0.7240435488633008
2018-03-21,9919000.0,1,0.00915657747481946,0.7306733097136109
2018-03-22,9783000.0,1,-0.0137110595826192,0.720655004428698
2018-03-23,9847000.0,1,0.006541960543800407,0.7253695010333628
2018-03-24,9580000.0,1,-0.027114857316949292,0.7057012105107765
2018-03-25,9477000.0,1,-0.0107515657620042,0.6981138175376439
2018-03-26,9052000.0,1,-0.044845415215785556,0.6668066135222911
2018-03-27,8651000.0,1,-0.044299602297834695,0.6372673457336876
2018-03-28,8730000.0,1,0.00913189226679001,0.6430868024800709
2018-03-29,7915000.0,1,-0.09335624284077892,0.5830506347800414
2018-03-30,7602000.0,1,-0.03954516740366398,0.5599937998228521
2018-03-31,7697000.0,1,0.012496711391738913,0.5669918807204015
2018-04-01,7482000.0,1,-0.027932960893854775,0.5511541186891054
2018-04-02,7710000.0,1,0.030473135525260542,0.567949512843224
2018-04-03,8092000.0,1,0.04954604409857333,0.5960891644523176
2018-04-04,7492000.0,1,-0.074147305981216,0.5518907587835843
2018-04-05,7408000.0,1,-0.011211959423384932,0.5457029819899616
2018-04-06,7280000.0,1,-0.017278617710583144,0.5362739887806318
2018-04-07,7533000.0,1,0.03475274725274735,0.5549109831709478
2018-04-08,7622000.0,1,0.01181468206557823,0.56146708001181
2018-04-09,7450000.0,1,-0.022566255575964367,0.548796870386773
2018-04-10,7428000.0,1,-0.002953020134228157,0.5471762621789195
2018-04-11,7429000.0,1,0.00013462574044154074,0.5472499261883673
2018-04-12,8121000.0,1,0.09314847220352673,0.5982254207263065
2018-04-13,8375000.0,1,0.03127693633788953,0.6169360791260703
2018-04-14,8350000.0,1,-0.0029850746268657025,0.615094478889873
2018-04-15,8663000.0,1,0.03748502994011971,0.6381513138470623
2018-04-16,8663000.0,1,0.0,0.6381513138470623
2018-04-17,8450000.0,1,-0.024587325406902893,0.6224608798346619
2018-04-18,8652000.0,1,0.023905325443786873,0.6373410097431355
2018-04-19,8994000.0,1,0.03952843273231621,0.6625341009743134
2018-04-20,9552000.0,1,0.062041360907271415,0.7036386182462354
2018-04-21,9735000.0,1,0.019158291457286536,0.7171191319751992
2018-04-22,9602000.0,1,-0.01366204417051875,0.70732181871863
2018-04-23,9760000.0,1,0.016454905228077576,0.7189607322113966
2018-04-24,10505000.0,1,0.07633196721311486,0.773840419250074
2018-04-25,9829000.0,0,-0.06635030937648734,0.7224958680248009
2018-04-26,10130000.0,0,0.0,0.7224958680248009
2018-04-27,9819000.0,0,-0.0,0.7224958680248009
2018-04-28,10043000.0,0,0.0,0.7224958680248009
2018-04-29,10187000.0,0,0.0,0.7224958680248009
2018-04-30,10138000.0,0,-0.0,0.7224958680248009
2018-05-01,9896000.0,0,-0.0,0.7224958680248009
2018-05-02,10032000.0,0,0.0,0.7224958680248009
2018-05-03,10683000.0,0,0.0,0.7224958680248009
2018-05-04,10645000.0,0,-0.0,0.7224958680248009
2018-05-05,10820000.0,0,0.0,0.7224958680248009
2018-05-06,10684000.0,0,-0.0,0.7224958680248009
2018-05-07,10422000.0,0,-0.0,0.7224958680248009
2018-05-08,10233000.0,0,-0.0,0.7224958680248009
2018-05-09,10405000.0,0,0.0,0.7224958680248009
2018-05-10,9976000.0,0,-0.0,0.7224958680248009
2018-05-11,9256000.0,0,-0.0,0.7224958680248009
2018-05-12,9481000.0,0,0.0,0.7224958680248009
2018-05-13,9803000.0,0,0.0,0.7224958680248009
2018-05-14,9797000.0,0,-0.0,0.7224958680248009
2018-05-15,9500000.0,0,-0.0,0.7224958680248009
2018-05-16,9297000.0,0,-0.0,0.7224958680248009
2018-05-17,9090000.0,0,-0.0,0.7224958680248009
2018-05-18,9165000.0,0,0.0,0.7224958680248009
2018-05-19,9112000.0,0,-0.0,0.7224958680248009
2018-05-20,9370000.0,0,0.0,0.7224958680248009
2018-05-21,9345000.0,0,-0.0,0.7224958680248009
2018-05-22,8940000.0,0,-0.0,0.7224958680248009
2018-05-23,8483000.0,0,-0.0,0.7224958680248009
2018-05-24,8415000.0,0,-0.0,0.7224958680248009
2018-05-25,8317000.0,0,-0.0,0.7224958680248009
2018-05-26,8162000.0,1,-0.002,0.7210508762887513
2018-05-27,8182000.0,1,0.0024503798088704176,0.7228177247971775
2018-05-28,7903000.0,1,-0.034099242239061356,0.6981701881046314
2018-05-29,8299000.0,1,0.05010755409338219,0.7331537885714711
2018-05-30,8207000.0,1,-0.011085672972647287,0.7250262854327103
2018-05-31,8282000.0,1,0.009138540270500872,0.7316519673393088
2018-06-01,8282000.0,1,0.0,0.7316519673393088
2018-06-02,8339000.0,1,0.00688239555662884,0.7366874855883236
2018-06-03,8419000.0,1,0.009593476436023485,0.7437548796220286
2018-06-04,8248000.0,1,-0.020311200855208433,0.7286483248749842
2018-06-05,8360000.0,1,0.013579049466537318,0.7385426765221712
2018-06-06,8359000.0,1,-0.00011961722488040838,0.7384543340967499
2018-06-07,8375000.0,1,0.0019141045579613714,0.7398678129034908
2018-06-08,8341000.0,1,-0.004059701492537315,0.7368641704391662
2018-06-09,8233000.0,1,-0.012948087759261484,0.7273231884936645
2018-06-10,7576000.0,1,-0.07980080165188874,0.6692822149918622
2018-06-11,7635000.0,1,0.007787750791974579,0.6744944180917196
2018-06-12,7350000.0,1,-0.037328094302554016,0.6493168268466456
2018-06-13,7040000.0,1,-0.042176870748299344,0.6219306749660387
2018-06-14,7355000.0,1,0.04474431818181812,0.649758538973752
2018-06-15,7180000.0,1,-0.023793337865397723,0.6342986145250223
2018-06-16,7277000.0,1,0.013509749303621144,0.6428678297908896
2018-06-17,7218000.0,1,-0.008107736704686008,0.6376556266910322
2018-06-18,7461000.0,1,0.03366583541147139,0.659122836068411
2018-06-19,7553000.0,1,0.0123307867578073,0.6672503392071718
2018-06-20,7538000.0,1,-0.001985965841387549,0.6659252028258521
2018-06-21,7511000.0,1,-0.003581851950119397,0.6635399573394767
2018-06-22,6962000.0,1,-0.07309279723072826,0.6150399657831762
2018-06-23,7030000.0,1,0.009767308244757356,0.6210472507118255
2018-06-24,6992000.0,1,-0.00540540540540535,0.6176902385458157
2018-06-25,7036000.0,1,0.0062929061784897655,0.6215773052643535
2018-06-26,6900000.0,1,-0.01932916429789655,0.609562735407055
