timestamp,returns,cumulative
2018-01-01,,
2018-01-02,0.0,1.0
2018-01-03,0.0,1.0
2018-01-04,0.0,1.0
2018-01-05,0.0,1.0
2018-01-06,0.0,1.0
2018-01-07,0.0,1.0
2018-01-08,0.0,1.0
2018-01-09,0.0,1.0
2018-01-10,0.0,1.0
2018-01-11,0.0,1.0
2018-01-12,0.0,1.0
2018-01-13,0.0,1.0
2018-01-14,0.0,1.0
2018-01-15,0.0,1.0
2018-01-16,0.0,1.0
2018-01-17,0.0,1.0
2018-01-18,0.0,1.0
2018-01-19,0.0,1.0
2018-01-20,0.0,1.0
2018-01-21,0.0,1.0
2018-01-22,0.0,1.0
2018-01-23,0.0,1.0
2018-01-24,0.0,1.0
2018-01-25,0.0,1.0
2018-01-26,0.0,1.0
2018-01-27,0.0,1.0
2018-01-28,0.0,1.0
2018-01-29,0.0,1.0
2018-01-30,0.0,1.0
2018-01-31,0.0,1.0
2018-02-01,0.0,1.0
2018-02-02,0.0,1.0
2018-02-03,0.0,1.0
2018-02-04,0.0,1.0
2018-02-05,0.0,1.0
2018-02-06,0.0,1.0
2018-02-07,0.0,1.0
2018-02-08,0.0,1.0
2018-02-09,0.0,1.0
2018-02-10,0.0,1.0
2018-02-11,0.0,1.0
2018-02-12,0.0,1.0
2018-02-13,0.0,1.0
2018-02-14,0.0,1.0
2018-02-15,0.0,1.0
2018-02-16,0.0,1.0
2018-02-17,-0.001,0.999
2018-02-18,-0.02350999193198039,0.9755135180599517
2018-02-19,0.014269597192044126,0.9894337030180611
2018-02-20,0.017768203020001594,1.0070141619281179
2018-02-21,-0.013525981694715083,0.9933933068075593
2018-02-22,-0.0205228248146703,0.9730060699998818
2018-02-23,0.006418430672447517,0.9792512420040467
2018-02-24,-0.010609200165768745,0.9688621695650481
2018-02-25,-0.006989526529905643,0.9620902817270514
2018-02-26,0.012088156723063237,0.973720179834304
2018-02-27,0.003779835216172589,0.9774006816607397
2018-02-28,-0.001903606392770485,0.9755400954748321
2018-03-01,0.0074620573355818065,0.9828196316004244
2018-03-02,0.005137547077124605,0.9878689137260939
2018-03-03,0.007340553549939843,0.9951204183876211
2018-03-04,-0.005156690826903593,0.9899888900544571
2018-03-05,-0.008858028290775338,0.9812195404588014
2018-03-06,-0.014180919504158174,0.967304945139648
2018-03-07,-0.017613033352740587,0.9502677708786326
2018-03-08,0.0,0.9502677708786326
2018-03-09,0.0,0.9502677708786326
2018-03-10,0.0,0.9502677708786326
2018-03-11,0.0,0.9502677708786326
2018-03-12,0.0,0.9502677708786326
2018-03-13,0.0,0.9502677708786326
2018-03-14,0.0,0.9502677708786326
2018-03-15,0.0,0.9502677708786326
2018-03-16,0.0,0.9502677708786326
2018-03-17,0.0,0.9502677708786326
2018-03-18,0.0,0.9502677708786326
2018-03-19,0.0,0.9502677708786326
2018-03-20,0.0,0.9502677708786326
2018-03-21,0.0,0.9502677708786326
2018-03-22,0.0,0.9502677708786326
2018-03-23,0.0,0.9502677708786326
2018-03-24,0.0,0.9502677708786326
2018-03-25,0.0,0.9502677708786326
2018-03-26,0.0,0.9502677708786326
2018-03-27,0.0,0.9502677708786326
2018-03-28,0.0,0.9502677708786326
2018-03-29,0.0,0.9502677708786326
2018-03-30,0.0,0.9502677708786326
2018-03-31,0.0,0.9502677708786326
2018-04-01,0.0,0.9502677708786326
2018-04-02,0.0,0.9502677708786326
2018-04-03,0.0,0.9502677708786326
2018-04-04,0.0,0.9502677708786326
2018-04-05,0.0,0.9502677708786326
2018-04-06,0.0,0.9502677708786326
2018-04-07,0.0,0.9502677708786326
2018-04-08,0.0,0.9502677708786326
2018-04-09,0.0,0.9502677708786326
2018-04-10,0.0,0.9502677708786326
2018-04-11,0.0,0.9502677708786326
2018-04-12,-0.001,0.949317503107754
2018-04-13,0.0006778746367787358,0.9499610213653609
2018-04-14,-0.006615976298120246,0.9436761017638695
2018-04-15,0.06062761017441465,1.0008889285925207
2018-04-16,0.03902956880274927,1.0399531918949325
2018-04-17,-0.028893867936025164,1.0099049217086726
2018-04-18,0.04878765821255576,1.0591758178561732
2018-04-19,0.08152388051421139,1.145523940674622
2018-04-20,0.10738796061390338,1.2685394204980718
2018-04-21,-0.018194821129401267,1.245458572646515
2018-04-22,-0.0014877943856136389,1.2436055863746172
2018-04-23,0.02218189831269346,1.2711911190326763
2018-04-24,0.07197194496315457,1.3626812162893471
2018-04-25,-0.10477392162264887,1.2199077613371911
2018-04-26,0.05309462003370763,1.2846783004015603
2018-04-27,-0.024915410797186094,1.2526700128048247
2018-04-28,0.08138508228115099,1.3546186648680758
2018-04-29,0.015709663731333534,1.3758992685773415
2018-04-30,-0.02456186380973835,1.3421046181266263
2018-05-01,0.001579730818297459,1.3442247821532602
2018-05-02,0.026218960260455948,1.3794689582976565
2018-05-03,0.060987272965351114,1.4635990082045842
2018-05-04,-0.0032999479282914967,1.4587692076896102
2018-05-05,0.02397072315224824,1.4937369605101622
2018-05-06,-0.02631859790129698,1.4544238980761897
2018-05-07,-0.037841615897916125,1.3993861475724405
2018-05-08,-0.01714119407985401,1.375398998024242
2018-05-09,-0.001327617872808412,1.3735729937322223
2018-05-10,-0.06068261691365717,1.2902209899506247
2018-05-11,-0.06825089166698092,1.2021622569390398
2018-05-12,0.007016248153618898,1.2105969256546387
2018-05-13,0.01877612330198536,1.2333272427997346
2018-05-14,-0.0006378325841331633,1.2325405864973777
2018-05-15,-0.008282582216808776,1.2223319677541595
2018-05-16,-0.0015747039556563425,1.2204071567694117
2018-05-17,-0.011497718052738332,1.2063752593713328
2018-05-18,0.0,1.2063752593713328
2018-05-19,0.0,1.2063752593713328
2018-05-20,-0.0005,1.2057720717416471
2018-05-21,-0.0039316217590238955,1.2010314320279643
2018-05-22,0.0,1.2010314320279643
2018-05-23,0.0,1.2010314320279643
2018-05-24,0.0,1.2010314320279643
2018-05-25,0.0,1.2010314320279643
2018-05-26,0.0,1.2010314320279643
2018-05-27,0.0,1.2010314320279643
2018-05-28,0.0,1.2010314320279643
