timestamp,returns,cumulative
2018-01-01,,
2018-01-02,0.0,1.0
2018-01-03,0.0,1.0
2018-01-04,0.0,1.0
2018-01-05,0.0,1.0
2018-01-06,0.0,1.0
2018-01-07,0.0,1.0
2018-01-08,0.0,1.0
2018-01-09,0.0,1.0
2018-01-10,0.0,1.0
2018-01-11,0.0,1.0
2018-01-12,0.0,1.0
2018-01-13,0.0,1.0
2018-01-14,0.0,1.0
2018-01-15,0.0,1.0
2018-01-16,0.0,1.0
2018-01-17,0.0,1.0
2018-01-18,0.0,1.0
2018-01-19,0.0,1.0
2018-01-20,0.0,1.0
2018-01-21,0.0,1.0
2018-01-22,0.0,1.0
2018-01-23,0.0,1.0
2018-01-24,0.0,1.0
2018-01-25,0.0,1.0
2018-01-26,0.0,1.0
2018-01-27,0.0,1.0
2018-01-28,0.0,1.0
2018-01-29,0.0,1.0
2018-01-30,0.0,1.0
2018-01-31,0.0,1.0
2018-02-01,0.0,1.0
2018-02-02,0.0,1.0
2018-02-03,0.0,1.0
2018-02-04,0.0,1.0
2018-02-05,0.0,1.0
2018-02-06,0.0,1.0
2018-02-07,0.0,1.0
2018-02-08,0.0,1.0
2018-02-09,0.0,1.0
2018-02-10,0.0,1.0
2018-02-11,0.0,1.0
2018-02-12,0.0,1.0
2018-02-13,0.0,1.0
2018-02-14,0.0,1.0
2018-02-15,0.0,1.0
2018-02-16,0.0,1.0
2018-02-17,-0.001,0.999
2018-02-18,-0.02300999193198039,0.9760130180599516
2018-02-19,0.021412454334901243,0.9969118522394295
2018-02-20,0.012807885559684123,1.0096801851560047
2018-02-21,-0.028708167929532902,0.9806941168454242
2018-02-22,-0.043152135159497895,0.938375071765186
2018-02-23,0.021821274274343272,0.9588516115783807
2018-02-24,-0.02176991445148302,0.9379774940226527
2018-02-25,-0.010494199427101891,0.9281341711422457
2018-02-26,0.01327299084628597,0.9404532874999421
2018-02-27,0.00024209936711597213,0.9406809706456479
2018-02-28,-0.009080639885593461,0.9321389855039842
2018-03-01,0.008693584429177892,0.9402426144741914
2018-03-02,0.0014610764888893235,0.9416163808520516
2018-03-03,0.006096772455412486,0.9473572016663955
2018-03-04,0.0190933091730964,0.9654453856151715
2018-03-05,-0.008358028290775338,0.9573761657690013
2018-03-06,-0.022554125245784956,0.9357833838189179
2018-03-07,-0.02998432048145347,0.9077245549372724
2018-03-08,-0.028815473083805554,0.8815680424569682
2018-03-09,0.002889492907625024,0.8841153270632365
2018-03-10,-0.028453430393342083,0.8589592131449557
2018-03-11,0.024420697036161843,0.8799355958555886
2018-03-12,-0.013155002376425862,0.8683600410010066
2018-03-13,-0.004530108685009304,0.8644262756375529
2018-03-14,-0.05363477016026469,0.8180629710232392
2018-03-15,-0.004637387507200164,0.814269296021313
2018-03-16,-0.0032045888488466956,0.8116598977153249
2018-03-17,-0.030556652191077782,0.7868582885233919
2018-03-18,0.01810719404618183,0.8011060842405315
2018-03-19,0.05527061208104184,0.8453837078583524
2018-03-20,-0.009752100247901019,0.8371394411913754
2018-03-21,-0.002892202781554193,0.8347182641710129
2018-03-22,-0.011033585001474916,0.8255083292509985
2018-03-23,-0.006891112865414162,0.8198196581827905
2018-03-24,-0.00854425105240117,0.812814913205583
2018-03-25,-0.00019856000380116812,0.8126535206733272
2018-03-26,-0.030577550987044982,0.787804566210137
2018-03-27,-0.020235205917970123,0.7718631785897577
2018-03-28,0.0014905800397561342,0.7730137024371864
2018-03-29,-0.0511610002968402,0.7334655481773359
2018-03-30,-0.012122427807982172,0.7245741650199141
2018-03-31,0.004026704923747015,0.7274918113778197
2018-04-01,-0.020472448856557218,0.7125982724758232
2018-04-02,0.014272276276752371,0.7227686718949347
2018-04-03,0.04016428880242112,0.7517981615702652
2018-04-04,-0.04270349316197067,0.7196937539184673
2018-04-05,-0.006493026756215242,0.7150207631179938
2018-04-06,-0.010873961543750643,0.7072456548368655
2018-04-07,0.0130151098901099,0.7164505347538701
2018-04-08,0.008152158229059958,0.7222911528764783
2018-04-09,-0.00888230463473183,0.7158755428216578
2018-04-10,-0.0016763413374970004,0.7146754910567228
2018-04-11,0.020278477527389094,0.7291680219414922
2018-04-12,0.05893694383485382,0.7721429566968295
2018-04-13,0.008497108721251118,0.7787039393482308
2018-04-14,-0.007362244954836672,0.7729709301994528
2018-04-15,0.07049886765944458,0.8274645055121818
2018-04-16,0.03902956880274927,0.8597600883619024
2018-04-17,-0.028893867936025164,0.8349182939121084
2018-04-18,0.04878765821255576,0.8756520022709025
2018-04-19,0.08152388051421139,0.9470385514760654
2018-04-20,0.10738796061390338,1.0487390901418252
2018-04-21,-0.018194821129401267,1.0296574699852836
2018-04-22,-0.0014877943856136389,1.0281255513823344
2018-04-23,0.02218189831269346,1.050931327815779
2018-04-24,0.07197194496315457,1.1265688995013914
2018-04-25,-0.10477392162264887,1.0085338579225187
2018-04-26,0.05309462003370763,1.0620815799000443
2018-04-27,-0.024915410797186094,1.0356193810367103
2018-04-28,0.08138508228115099,1.1199033495743376
2018-04-29,0.015709663731333534,1.1374966546077445
2018-04-30,-0.02456186380973835,1.1095576166932362
2018-05-01,0.001579730818297459,1.1113104190550032
2018-05-02,0.026218960260455948,1.140447822769237
2018-05-03,0.060987272965351114,1.2100006254392048
2018-05-04,-0.0032999479282914967,1.2060076863820552
2018-05-05,0.02397072315224824,1.2349165627518028
2018-05-06,-0.02631859790129698,1.2024152902950864
2018-05-07,-0.037841615897916125,1.1569139527299583
2018-05-08,-0.01714119407985401,1.137083066132523
2018-05-09,-0.001327617872808412,1.1355734543310578
2018-05-10,-0.06018261691365717,1.0672316721517334
2018-05-11,-0.09281127814041087,0.9681805365874031
2018-05-12,0.023694094020381695,0.9911206972500085
2018-05-13,0.04336848375884916,1.0341040991117547
2018-05-14,-0.011141165438822764,1.022582974262586
2018-05-15,-0.02915046943023128,0.9927742005314696
2018-05-16,-0.010425581148638813,0.9824239525415538
2018-05-17,-0.02774018634982417,0.9551713290235203
2018-05-18,0.006598377444936687,0.9614739099769993
