timestamp,returns,cumulative
2018-01-01,0.0,1.0
2018-01-02,0.0,1.0
2018-01-03,0.0,1.0
2018-01-04,0.0,1.0
2018-01-05,0.0,1.0
2018-01-06,0.0,1.0
2018-01-07,0.0,1.0
2018-01-08,0.0,1.0
2018-01-09,0.0,1.0
2018-01-10,0.0,1.0
2018-01-11,0.0,1.0
2018-01-12,0.0,1.0
2018-01-13,0.0,1.0
2018-01-14,0.0,1.0
2018-01-15,0.0,1.0
2018-01-16,0.0,1.0
2018-01-17,0.0,1.0
2018-01-18,0.0,1.0
2018-01-19,0.0,1.0
2018-01-20,0.0,1.0
2018-01-21,0.0,1.0
2018-01-22,0.0,1.0
2018-01-23,0.0,1.0
2018-01-24,0.0,1.0
2018-01-25,0.0,1.0
2018-01-26,0.0,1.0
2018-01-27,0.0,1.0
2018-01-28,0.0,1.0
2018-01-29,0.0,1.0
2018-01-30,0.0,1.0
2018-01-31,0.0,1.0
2018-02-01,0.0,1.0
2018-02-02,0.0,1.0
2018-02-03,0.0,1.0
2018-02-04,0.0,1.0
2018-02-05,0.0,1.0
2018-02-06,0.0,1.0
2018-02-07,0.0,1.0
2018-02-08,0.0,1.0
2018-02-09,0.0,1.0
2018-02-10,0.0,1.0
2018-02-11,0.0,1.0
2018-02-12,0.0,1.0
2018-02-13,0.0,1.0
2018-02-14,0.0,1.0
2018-02-15,0.0,1.0
2018-02-16,0.0,1.0
2018-02-17,0.0,1.0
2018-02-18,0.0,1.0
2018-02-19,0.0,1.0
2018-02-20,-0.001,0.999
2018-02-21,-0.027051963389430167,0.9719750885739593
2018-02-22,-0.0410456496293406,0.9320797396399053
2018-02-23,0.012836861344895034,0.9440447180200486
2018-02-24,-0.02121840033153749,0.9240135992622258
2018-02-25,-0.013979053059811286,0.911096764130152
2018-02-26,0.024176313446126474,0.9331237250795141
2018-02-27,0.007559670432345178,0.9401778329137176
2018-02-28,-0.00380721278554097,0.9365983758475663
2018-03-01,0.014924114671163613,0.950576277409541
2018-03-02,0.01027509415424921,0.9603435381607198
2018-03-03,0.014681107099879687,0.9744424444971347
2018-03-04,-0.009313381653807185,0.9653670901118641
2018-03-05,0.006114993646759825,0.971270303734689
2018-03-06,-0.028361839008316347,0.9437232917466073
2018-03-07,-0.03422606670548117,0.9114233554117716
2018-03-08,-0.030491071428571437,0.8836330807802429
2018-03-09,-0.004706665398877985,0.8794741155336306
2018-03-10,-0.02663659051641387,0.856047923648376
2018-03-11,0.033306296258744816,0.8845597094050921
2018-03-12,-0.014591254752851723,0.8716528733410539
2018-03-13,-0.002203074512875769,0.8697325571117213
2018-03-14,-0.049911487018096,0.8263229118782242
2018-03-15,-0.0020758221348191608,0.8246076124872391
2018-03-16,-0.0010970927043335021,0.8237029414916416
2018-03-17,-0.02352941176470591,0.8043216958094853
2018-03-18,0.02024922118380057,0.8206085837308611
2018-03-19,0.03881126635617649,0.8524574420482044
2018-03-20,0.005711051656719479,0.8573258705348967
2018-03-21,0.00457828873740973,0.8612509559122566
2018-03-22,-0.0068555297913096,0.8553466243262063
2018-03-23,0.0032709802719002035,0.8581444462600138
2018-03-24,-0.013557428658474646,0.8465102141511774
2018-03-25,-0.0053757828810021,0.8419595590333501
2018-03-26,-0.022422707607892778,0.8230805460234749
2018-03-27,-0.022149801148917347,0.8048494755995126
2018-03-28,0.004565946133395005,0.8085243749505913
2018-03-29,-0.04667812142038946,0.770783976005303
2018-03-30,-0.01977258370183199,0.7555435853237074
2018-03-31,0.006248355695869456,0.7602644903885424
2018-04-01,-0.013966480446927387,0.7496462712490376
