timestamp,returns,cumulative
2018-01-01,,
2018-01-02,0.0,1.0
2018-01-03,0.0,1.0
2018-01-04,0.0,1.0
2018-01-05,0.0,1.0
2018-01-06,0.0,1.0
2018-01-07,0.0,1.0
2018-01-08,0.0,1.0
2018-01-09,0.0,1.0
2018-01-10,0.0,1.0
2018-01-11,0.0,1.0
2018-01-12,0.0,1.0
2018-01-13,0.0,1.0
2018-01-14,0.0,1.0
2018-01-15,0.0,1.0
2018-01-16,0.0,1.0
2018-01-17,0.0,1.0
2018-01-18,0.0,1.0
2018-01-19,0.0,1.0
2018-01-20,0.0,1.0
2018-01-21,0.0,1.0
2018-01-22,0.0,1.0
2018-01-23,0.0,1.0
2018-01-24,0.0,1.0
2018-01-25,0.0,1.0
2018-01-26,0.0,1.0
2018-01-27,0.0,1.0
2018-01-28,0.0,1.0
2018-01-29,0.0,1.0
2018-01-30,0.0,1.0
2018-01-31,0.0,1.0
2018-02-01,0.0,1.0
2018-02-02,0.0,1.0
2018-02-03,0.0,1.0
2018-02-04,0.0,1.0
2018-02-05,0.0,1.0
2018-02-06,0.0,1.0
2018-02-07,0.0,1.0
2018-02-08,0.0,1.0
2018-02-09,0.0,1.0
2018-02-10,0.0,1.0
2018-02-11,0.0,1.0
2018-02-12,0.0,1.0
2018-02-13,0.0,1.0
2018-02-14,0.0,1.0
2018-02-15,0.0,1.0
2018-02-16,0.0,1.0
2018-02-17,0.0,1.0
2018-02-18,0.0,1.0
2018-02-19,0.0,1.0
2018-02-20,0.0,1.0
2018-02-21,0.0,1.0
2018-02-22,0.0,1.0
2018-02-23,0.0,1.0
2018-02-24,0.0,1.0
2018-02-25,0.0,1.0
2018-02-26,0.0,1.0
2018-02-27,0.0,1.0
2018-02-28,0.0,1.0
2018-03-01,0.0,1.0
2018-03-02,0.0,1.0
2018-03-03,-0.0005,0.9995
2018-03-04,-0.004656690826903592,0.99484563751851
2018-03-05,0.0030574968233799127,0.9978873748949761
2018-03-06,-0.014180919504158174,0.9837364143573747
2018-03-07,-0.017613033352740587,0.9664098320809928
2018-03-08,0.0,0.9664098320809928
2018-03-09,0.0,0.9664098320809928
2018-03-10,0.0,0.9664098320809928
2018-03-11,0.0,0.9664098320809928
2018-03-12,0.0,0.9664098320809928
2018-03-13,0.0,0.9664098320809928
2018-03-14,0.0,0.9664098320809928
2018-03-15,0.0,0.9664098320809928
2018-03-16,0.0,0.9664098320809928
2018-03-17,0.0,0.9664098320809928
2018-03-18,0.0,0.9664098320809928
2018-03-19,0.0,0.9664098320809928
2018-03-20,0.0,0.9664098320809928
2018-03-21,0.0,0.9664098320809928
2018-03-22,0.0,0.9664098320809928
2018-03-23,0.0,0.9664098320809928
2018-03-24,0.0,0.9664098320809928
2018-03-25,0.0,0.9664098320809928
2018-03-26,0.0,0.9664098320809928
2018-03-27,0.0,0.9664098320809928
2018-03-28,0.0,0.9664098320809928
2018-03-29,0.0,0.9664098320809928
2018-03-30,0.0,0.9664098320809928
2018-03-31,0.0,0.9664098320809928
2018-04-01,0.0,0.9664098320809928
2018-04-02,0.0,0.9664098320809928
2018-04-03,0.0,0.9664098320809928
2018-04-04,0.0,0.9664098320809928
2018-04-05,0.0,0.9664098320809928
2018-04-06,0.0,0.9664098320809928
2018-04-07,0.0,0.9664098320809928
2018-04-08,0.0,0.9664098320809928
2018-04-09,0.0,0.9664098320809928
2018-04-10,0.0,0.9664098320809928
2018-04-11,0.0,0.9664098320809928
2018-04-12,0.0,0.9664098320809928
2018-04-13,0.0,0.9664098320809928
2018-04-14,0.0,0.9664098320809928
2018-04-15,-0.0005,0.9659266271649524
2018-04-16,0.0413135593220339,1.0058324941770638
2018-04-17,-0.014545454545454556,0.9912022033526702
2018-04-18,0.014944015444015468,1.0060147443877145
2018-04-19,0.04484015653220952,1.0511246029997705
2018-04-20,0.09137762038708552,1.1471738679522094
2018-04-21,-0.018194821129401267,1.1263012446204956
2018-04-22,-0.0014877943856136389,1.1246255399522396
2018-04-23,0.02218189831269346,1.149571869319318
2018-04-24,0.07197194496315457,1.2323087926291587
2018-04-25,-0.10477392162264887,1.10319496777533
2018-04-26,0.05309462003370763,1.1617686854124596
2018-04-27,-0.024915410797186094,1.1328227413641014
2018-04-28,0.08138508228115099,1.225017613379978
2018-04-29,0.015709663731333534,1.2442622281511382
2018-04-30,-0.02456186380973835,1.2137008287596884
2018-05-01,0.001579730818297459,1.2156181493630733
2018-05-02,0.026218960260455948,1.2474903933131127
2018-05-03,0.060987272965351114,1.3235714304517527
2018-05-04,-0.0032999479282914967,1.3192037136518877
2018-05-05,0.02397072315224824,1.3508259806532548
2018-05-06,-0.02631859790129698,1.3152741348338166
2018-05-07,-0.037841615897916125,1.2655020362229714
2018-05-08,-0.01714119407985401,1.243809820211623
2018-05-09,-0.001327617872808412,1.2421585160639355
2018-05-10,-0.06018261691365717,1.1674021659456226
2018-05-11,-0.09281127814041087,1.0590540788203253
2018-05-12,0.023194094020381695,1.0836178786971526
2018-05-13,0.06197161691811809,1.1507714307613963
2018-05-14,-0.011748698853160544,1.13725136377256
2018-05-15,-0.043157777591010804,1.0881701223497902
2018-05-16,-0.006554613406703352,1.0810375878770622
2018-05-17,-0.04189965267765136,1.0357424884135271
2018-05-18,0.007731715685823981,1.0437505548576684
2018-05-19,-0.0018808833782679442,1.0417873817879786
2018-05-20,0.0044909255898366585,1.046465971400019
2018-05-21,-0.0040986441709769394,1.0421768797462148
2018-05-22,-0.029408124555277915,1.011528412258007
2018-05-23,-0.02341984997916377,0.9878385685932628
2018-05-24,0.0,0.9878385685932628
2018-05-25,0.0,0.9878385685932628
2018-05-26,0.0,0.9878385685932628
2018-05-27,0.0,0.9878385685932628
2018-05-28,0.0,0.9878385685932628
2018-05-29,0.0,0.9878385685932628
2018-05-30,0.0,0.9878385685932628
2018-05-31,0.0,0.9878385685932628
2018-06-01,0.0,0.9878385685932628
2018-06-02,0.0,0.9878385685932628
2018-06-03,0.0,0.9878385685932628
2018-06-04,0.0,0.9878385685932628
