timestamp,returns,cumulative
2018-01-01,,
2018-01-02,0.0,1.0
2018-01-03,0.0,1.0
2018-01-04,0.0,1.0
2018-01-05,0.0,1.0
2018-01-06,0.0,1.0
2018-01-07,0.0,1.0
2018-01-08,0.0,1.0
2018-01-09,0.0,1.0
2018-01-10,0.0,1.0
2018-01-11,0.0,1.0
2018-01-12,0.0,1.0
2018-01-13,0.0,1.0
2018-01-14,0.0,1.0
2018-01-15,0.0,1.0
2018-01-16,0.0,1.0
2018-01-17,0.0,1.0
2018-01-18,0.0,1.0
2018-01-19,0.0,1.0
2018-01-20,0.0,1.0
2018-01-21,0.0,1.0
2018-01-22,0.0,1.0
2018-01-23,0.0,1.0
2018-01-24,0.0,1.0
2018-01-25,0.0,1.0
2018-01-26,0.0,1.0
2018-01-27,0.0,1.0
2018-01-28,0.0,1.0
2018-01-29,0.0,1.0
2018-01-30,0.0,1.0
2018-01-31,0.0,1.0
2018-02-01,0.0,1.0
2018-02-02,0.0,1.0
2018-02-03,0.0,1.0
2018-02-04,0.0,1.0
2018-02-05,0.0,1.0
2018-02-06,0.0,1.0
2018-02-07,0.0,1.0
2018-02-08,0.0,1.0
2018-02-09,0.0,1.0
2018-02-10,0.0,1.0
2018-02-11,0.0,1.0
2018-02-12,0.0,1.0
2018-02-13,0.0,1.0
2018-02-14,0.0,1.0
2018-02-15,0.0,1.0
2018-02-16,0.0,1.0
2018-02-17,0.0,1.0
2018-02-18,0.0,1.0
2018-02-19,0.0,1.0
2018-02-20,-0.0005,0.9995
2018-02-21,-0.014025981694715084,0.9854810312961324
2018-02-22,0.0,0.9854810312961324
2018-02-23,0.0,0.9854810312961324
2018-02-24,0.0,0.9854810312961324
2018-02-25,0.0,0.9854810312961324
2018-02-26,0.0,0.9854810312961324
2018-02-27,0.0,0.9854810312961324
2018-02-28,0.0,0.9854810312961324
2018-03-01,0.0,0.9854810312961324
2018-03-02,0.0,0.9854810312961324
2018-03-03,0.0,0.9854810312961324
2018-03-04,0.0,0.9854810312961324
2018-03-05,0.0,0.9854810312961324
2018-03-06,0.0,0.9854810312961324
2018-03-07,0.0,0.9854810312961324
2018-03-08,0.0,0.9854810312961324
2018-03-09,0.0,0.9854810312961324
2018-03-10,0.0,0.9854810312961324
2018-03-11,0.0,0.9854810312961324
2018-03-12,0.0,0.9854810312961324
2018-03-13,0.0,0.9854810312961324
2018-03-14,0.0,0.9854810312961324
2018-03-15,0.0,0.9854810312961324
2018-03-16,0.0,0.9854810312961324
2018-03-17,0.0,0.9854810312961324
2018-03-18,0.0,0.9854810312961324
2018-03-19,0.0,0.9854810312961324
2018-03-20,0.0,0.9854810312961324
2018-03-21,0.0,0.9854810312961324
2018-03-22,0.0,0.9854810312961324
2018-03-23,0.0,0.9854810312961324
2018-03-24,0.0,0.9854810312961324
2018-03-25,0.0,0.9854810312961324
2018-03-26,0.0,0.9854810312961324
2018-03-27,0.0,0.9854810312961324
2018-03-28,0.0,0.9854810312961324
2018-03-29,0.0,0.9854810312961324
2018-03-30,0.0,0.9854810312961324
2018-03-31,0.0,0.9854810312961324
2018-04-01,0.0,0.9854810312961324
2018-04-02,0.0,0.9854810312961324
2018-04-03,0.0,0.9854810312961324
2018-04-04,0.0,0.9854810312961324
2018-04-05,0.0,0.9854810312961324
2018-04-06,0.0,0.9854810312961324
2018-04-07,0.0,0.9854810312961324
2018-04-08,0.0,0.9854810312961324
2018-04-09,0.0,0.9854810312961324
2018-04-10,0.0,0.9854810312961324
2018-04-11,0.0,0.9854810312961324
2018-04-12,0.0,0.9854810312961324
2018-04-13,0.0,0.9854810312961324
2018-04-14,0.0,0.9854810312961324
2018-04-15,-0.0005,0.9849882907804844
2018-04-16,0.0413135593220339,1.0256816629631529
2018-04-17,-0.015045454545454556,1.0102498161249345
2018-04-18,-0.0005,1.0097446912168722
2018-04-19,0.02979470198675499,1.0398297333743869
2018-04-20,0.07767833862077622,1.120601979511394
2018-04-21,-0.01969482112940127,1.098531923967664
2018-04-22,-0.003915511042629688,1.0942306100886874
2018-04-23,-0.0005,1.0936834947836431
2018-04-24,0.022374128362032175,1.1181537096833685
2018-04-25,-0.07527392162264887,1.0339858949785885
2018-04-26,0.0,1.0339858949785885
2018-04-27,0.0,1.0339858949785885
2018-04-28,-0.0005,1.0334689020310992
2018-04-29,0.004057291666666685,1.0376619867950692
2018-04-30,0.0,1.0376619867950692
2018-05-01,0.0,1.0376619867950692
2018-05-02,0.0,1.0376619867950692
2018-05-03,-0.0005,1.0371431558016717
2018-05-04,0.0018427433524657593,1.0390543444575806
2018-05-05,-0.0005,1.038534817285352
2018-05-06,-0.005587290114533516,1.0327322219671347
2018-05-07,0.0,1.0327322219671347
2018-05-08,0.0,1.0327322219671347
2018-05-09,0.0,1.0327322219671347
2018-05-10,0.0,1.0327322219671347
2018-05-11,0.0,1.0327322219671347
2018-05-12,0.0,1.0327322219671347
2018-05-13,0.0,1.0327322219671347
2018-05-14,0.0,1.0327322219671347
2018-05-15,0.0,1.0327322219671347
2018-05-16,0.0,1.0327322219671347
2018-05-17,0.0,1.0327322219671347
2018-05-18,0.0,1.0327322219671347
2018-05-19,0.0,1.0327322219671347
2018-05-20,0.0,1.0327322219671347
2018-05-21,0.0,1.0327322219671347
2018-05-22,0.0,1.0327322219671347
2018-05-23,0.0,1.0327322219671347
2018-05-24,0.0,1.0327322219671347
2018-05-25,0.0,1.0327322219671347
2018-05-26,0.0,1.0327322219671347
2018-05-27,0.0,1.0327322219671347
2018-05-28,0.0,1.0327322219671347
2018-05-29,0.0,1.0327322219671347
2018-05-30,0.0,1.0327322219671347
2018-05-31,0.0,1.0327322219671347
2018-06-01,0.0,1.0327322219671347
2018-06-02,0.0,1.0327322219671347
2018-06-03,0.0,1.0327322219671347
2018-06-04,0.0,1.0327322219671347
2018-06-05,0.0,1.0327322219671347
2018-06-06,0.0,1.0327322219671347
2018-06-07,0.0,1.0327322219671347
2018-06-08,0.0,1.0327322219671347
2018-06-09,0.0,1.0327322219671347
