timestamp,returns,cumulative
2018-01-01,,
2018-01-02,0.0,1.0
2018-01-03,0.0,1.0
2018-01-04,0.0,1.0
2018-01-05,0.0,1.0
2018-01-06,0.0,1.0
2018-01-07,0.0,1.0
2018-01-08,0.0,1.0
2018-01-09,0.0,1.0
2018-01-10,0.0,1.0
2018-01-11,0.0,1.0
2018-01-12,0.0,1.0
2018-01-13,0.0,1.0
2018-01-14,0.0,1.0
2018-01-15,0.0,1.0
2018-01-16,0.0,1.0
2018-01-17,0.0,1.0
2018-01-18,0.0,1.0
2018-01-19,0.0,1.0
2018-01-20,0.0,1.0
2018-01-21,0.0,1.0
2018-01-22,0.0,1.0
2018-01-23,0.0,1.0
2018-01-24,0.0,1.0
2018-01-25,0.0,1.0
2018-01-26,0.0,1.0
2018-01-27,0.0,1.0
2018-01-28,0.0,1.0
2018-01-29,0.0,1.0
2018-01-30,0.0,1.0
2018-01-31,0.0,1.0
2018-02-01,0.0,1.0
2018-02-02,0.0,1.0
2018-02-03,0.0,1.0
2018-02-04,0.0,1.0
2018-02-05,0.0,1.0
2018-02-06,0.0,1.0
2018-02-07,0.0,1.0
2018-02-08,0.0,1.0
2018-02-09,0.0,1.0
2018-02-10,0.0,1.0
2018-02-11,0.0,1.0
2018-02-12,0.0,1.0
2018-02-13,0.0,1.0
2018-02-14,0.0,1.0
2018-02-15,0.0,1.0
2018-02-16,0.0,1.0
2018-02-17,-0.0005,0.9995
2018-02-18,-0.00728861788617885,0.9922150264227643
2018-02-19,0.020912454334901243,1.0129646778532333
2018-02-20,0.017268203020001593,1.0304567575624934
2018-02-21,-0.028708167929532902,1.0008742319222674
2018-02-22,-0.043652135159497896,0.957183934672738
2018-02-23,0.006418430672447517,0.9633275533982155
2018-02-24,-0.010609200165768745,0.9531074185590136
2018-02-25,-0.006989526529905643,0.9464456489711456
2018-02-26,0.012088156723063237,0.9578864323057701
2018-02-27,0.003779835216172589,0.9615070851756934
2018-02-28,-0.001903606392770485,0.9596767541416589
2018-03-01,0.0074620573355818065,0.9668379171046891
2018-03-02,0.005137547077124605,0.9718050924197636
2018-03-03,0.007340553549939843,0.9789386797407751
2018-03-04,-0.004656690826903592,0.9743800649707252
2018-03-05,0.0025574968233799127,0.9768720388916525
2018-03-06,-0.023054125245784957,0.954351108557939
2018-03-07,-0.017113033352740586,0.9380192662069621
2018-03-08,-0.01574553571428572,0.9232496503502122
2018-03-09,0.0,0.9232496503502122
2018-03-10,0.0,0.9232496503502122
2018-03-11,0.0,0.9232496503502122
2018-03-12,0.0,0.9232496503502122
2018-03-13,0.0,0.9232496503502122
2018-03-14,0.0,0.9232496503502122
2018-03-15,0.0,0.9232496503502122
2018-03-16,0.0,0.9232496503502122
2018-03-17,0.0,0.9232496503502122
2018-03-18,0.0,0.9232496503502122
2018-03-19,0.0,0.9232496503502122
2018-03-20,0.0,0.9232496503502122
2018-03-21,0.0,0.9232496503502122
2018-03-22,0.0,0.9232496503502122
2018-03-23,0.0,0.9232496503502122
2018-03-24,0.0,0.9232496503502122
2018-03-25,0.0,0.9232496503502122
2018-03-26,0.0,0.9232496503502122
2018-03-27,0.0,0.9232496503502122
2018-03-28,0.0,0.9232496503502122
2018-03-29,0.0,0.9232496503502122
2018-03-30,0.0,0.9232496503502122
2018-03-31,0.0,0.9232496503502122
2018-04-01,0.0,0.9232496503502122
2018-04-02,0.0,0.9232496503502122
2018-04-03,0.0,0.9232496503502122
2018-04-04,0.0,0.9232496503502122
2018-04-05,0.0,0.9232496503502122
2018-04-06,0.0,0.9232496503502122
2018-04-07,0.0,0.9232496503502122
2018-04-08,0.0,0.9232496503502122
2018-04-09,0.0,0.9232496503502122
2018-04-10,0.0,0.9232496503502122
2018-04-11,0.0,0.9232496503502122
2018-04-12,0.0,0.9232496503502122
2018-04-13,-0.001,0.922326400699862
2018-04-14,-0.00754742404500422,0.9153652122458777
2018-04-15,0.06112761017441465,0.9713193001072641
2018-04-16,0.03852956880274927,1.0087438139101852
2018-04-17,-0.028893867936025164,0.979597303369782
2018-04-18,0.04878765821255576,1.0273895617925282
2018-04-19,0.08152388051421139,1.1111463456696502
2018-04-20,0.10738796061390338,1.2304700856747053
2018-04-21,-0.018194821129401267,1.208081902560775
2018-04-22,-0.0014877943856136389,1.2062845250887837
2018-04-23,0.02218189831269346,1.2330422057604786
2018-04-24,0.07197194496315457,1.3217866515307186
2018-04-25,-0.10477392162264887,1.1832978805013756
2018-04-26,0.05309462003370763,1.246124631853288
2018-04-27,-0.024915410797186094,1.215076924746171
2018-04-28,0.08138508228115099,1.3139660602445662
2018-04-29,0.015709663731333534,1.3346080252053936
2018-04-30,-0.02456186380973835,1.3018275646509148
2018-05-01,0.001579730818297459,1.303884101774903
2018-05-02,0.026218960260455948,1.3380705872235794
2018-05-03,0.060987272965351114,1.4196758633734916
2018-05-04,-0.0032999479282914967,1.4149910069493068
2018-05-05,0.02397072315224824,1.4489093646398095
2018-05-06,-0.02631859790129698,1.4107761016764306
2018-05-07,-0.037841615897916125,1.3573900543188318
2018-05-08,-0.01714119407985401,1.334122767955689
2018-05-09,-0.001327617872808412,1.3323515627244304
2018-05-10,-0.06018261691365717,1.2521671590306735
2018-05-11,-0.09281127814041087,1.1359519245555896
2018-05-12,0.022694094020381694,1.1617313243340877
2018-05-13,0.01877612330198536,1.1835441349235634
2018-05-14,-0.0006378325841331633,1.1827892319095494
2018-05-15,-0.008282582216808776,1.1729926828511026
2018-05-16,-0.0015747039556563425,1.171145566633461
2018-05-17,-0.010997718052738331,1.1582656378929117
2018-05-18,0.005169009415196935,1.1642527238804794
2018-05-19,-0.0005,1.1636705975185393
2018-05-20,0.0044909255898366585,1.168896555583076
2018-05-21,-0.0005,1.1683121073052845
2018-05-22,-0.018573453608247414,1.146612516580296
2018-05-23,0.0,1.146612516580296
2018-05-24,0.0,1.146612516580296
2018-05-25,0.0,1.146612516580296
2018-05-26,0.0,1.146612516580296
2018-05-27,0.0,1.146612516580296
2018-05-28,0.0,1.146612516580296
