timestamp,returns,cumulative
2018-01-01,0.0,1.0
2018-01-02,0.0,1.0
2018-01-03,0.0,1.0
2018-01-04,0.0,1.0
2018-01-05,0.0,1.0
2018-01-06,0.0,1.0
2018-01-07,0.0,1.0
2018-01-08,0.0,1.0
2018-01-09,0.0,1.0
2018-01-10,0.0,1.0
2018-01-11,0.0,1.0
2018-01-12,0.0,1.0
2018-01-13,0.0,1.0
2018-01-14,0.0,1.0
2018-01-15,0.0,1.0
2018-01-16,0.0,1.0
2018-01-17,0.0,1.0
2018-01-18,0.0,1.0
2018-01-19,0.0,1.0
2018-01-20,0.0,1.0
2018-01-21,0.0,1.0
2018-01-22,0.0,1.0
2018-01-23,0.0,1.0
2018-01-24,0.0,1.0
2018-01-25,0.0,1.0
2018-01-26,0.0,1.0
2018-01-27,0.0,1.0
2018-01-28,0.0,1.0
2018-01-29,0.0,1.0
2018-01-30,0.0,1.0
2018-01-31,0.0,1.0
2018-02-01,0.0,1.0
2018-02-02,0.0,1.0
2018-02-03,0.0,1.0
2018-02-04,0.0,1.0
2018-02-05,0.0,1.0
2018-02-06,0.0,1.0
2018-02-07,0.0,1.0
2018-02-08,0.0,1.0
2018-02-09,0.0,1.0
2018-02-10,0.0,1.0
2018-02-11,0.0,1.0
2018-02-12,0.0,1.0
2018-02-13,0.0,1.0
2018-02-14,0.0,1.0
2018-02-15,0.0,1.0
2018-02-16,0.0,1.0
2018-02-17,-0.001,0.999
2018-02-18,-0.02350999193198039,0.9755135180599517
2018-02-19,0.013769597192044125,0.9889459462590311
2018-02-20,0.012807885559684123,1.0016122527634301
2018-02-21,-0.029208167929532902,0.9723569938844382
2018-02-22,-0.0205228248146703,0.9524014816416284
2018-02-23,0.006418430672447517,0.9585144045238815
2018-02-24,-0.010609200165768745,0.948345333344515
2018-02-25,-0.006989526529905643,0.9417168484775913
2018-02-26,0.012088156723063237,0.9531004693307377
2018-02-27,0.003779835216172589,0.9567030320492647
2018-02-28,-0.001903606392770485,0.9548818460414729
2018-03-01,0.0074620573355818065,0.9620072291253406
2018-03-02,0.005137547077124605,0.9669495865535064
2018-03-03,0.007340553549939843,0.9740475317736945
2018-03-04,-0.004656690826903592,0.9695116935675159
2018-03-05,0.0030574968233799127,0.9724759724908282
2018-03-06,-0.014680919504158174,0.9581991310189624
2018-03-07,0.0,0.9581991310189624
2018-03-08,0.0,0.9581991310189624
2018-03-09,0.0,0.9581991310189624
2018-03-10,0.0,0.9581991310189624
2018-03-11,0.0,0.9581991310189624
2018-03-12,0.0,0.9581991310189624
2018-03-13,0.0,0.9581991310189624
2018-03-14,0.0,0.9581991310189624
2018-03-15,0.0,0.9581991310189624
2018-03-16,0.0,0.9581991310189624
2018-03-17,0.0,0.9581991310189624
2018-03-18,0.0,0.9581991310189624
2018-03-19,0.0,0.9581991310189624
2018-03-20,0.0,0.9581991310189624
2018-03-21,0.0,0.9581991310189624
2018-03-22,0.0,0.9581991310189624
2018-03-23,0.0,0.9581991310189624
2018-03-24,0.0,0.9581991310189624
2018-03-25,0.0,0.9581991310189624
2018-03-26,0.0,0.9581991310189624
2018-03-27,0.0,0.9581991310189624
2018-03-28,0.0,0.9581991310189624
2018-03-29,0.0,0.9581991310189624
2018-03-30,0.0,0.9581991310189624
2018-03-31,0.0,0.9581991310189624
2018-04-01,0.0,0.9581991310189624
2018-04-02,0.0,0.9581991310189624
2018-04-03,0.0,0.9581991310189624
2018-04-04,0.0,0.9581991310189624
2018-04-05,0.0,0.9581991310189624
2018-04-06,0.0,0.9581991310189624
2018-04-07,0.0,0.9581991310189624
