timestamp,Close,position,returns,cumulative
2018-01-01,18860000.0,0,,
2018-01-02,20263000.0,0,0.0,1.0
2018-01-03,20900000.0,0,0.0,1.0
2018-01-04,23402000.0,0,0.0,1.0
2018-01-05,27444000.0,0,0.0,1.0
2018-01-06,26924000.0,0,0.0,1.0
2018-01-07,25859000.0,0,0.0,1.0
2018-01-08,25230000.0,0,0.0,1.0
2018-01-09,24016000.0,0,0.0,1.0
2018-01-10,21317000.0,0,0.0,1.0
2018-01-11,19389000.0,0,0.0,1.0
2018-01-12,20745000.0,0,0.0,1.0
2018-01-13,21135000.0,0,0.0,1.0
2018-01-14,19206000.0,0,0.0,1.0
2018-01-15,19106000.0,0,0.0,1.0
2018-01-16,14279000.0,0,0.0,1.0
2018-01-17,14951000.0,0,0.0,1.0
2018-01-18,14880000.0,0,0.0,1.0
2018-01-19,15372000.0,0,0.0,1.0
2018-01-20,16858000.0,0,0.0,1.0
2018-01-21,14640000.0,0,0.0,1.0
2018-01-22,13944000.0,0,0.0,1.0
2018-01-23,13141000.0,0,0.0,1.0
2018-01-24,13450000.0,0,0.0,1.0
2018-01-25,12973000.0,0,0.0,1.0
2018-01-26,12876000.0,0,0.0,1.0
2018-01-27,12900000.0,0,0.0,1.0
2018-01-28,13352000.0,0,0.0,1.0
2018-01-29,12909000.0,0,0.0,1.0
2018-01-30,11627000.0,0,0.0,1.0
2018-01-31,11429000.0,0,0.0,1.0
2018-02-01,10070000.0,0,0.0,1.0
2018-02-02,9410000.0,0,0.0,1.0
2018-02-03,9520000.0,0,0.0,1.0
2018-02-04,8900000.0,0,0.0,1.0
2018-02-05,7832000.0,0,0.0,1.0
2018-02-06,8642000.0,0,0.0,1.0
2018-02-07,8387000.0,0,0.0,1.0
2018-02-08,9480000.0,0,0.0,1.0
2018-02-09,9929000.0,0,0.0,1.0
2018-02-10,9959000.0,0,0.0,1.0
2018-02-11,9320000.0,0,0.0,1.0
2018-02-12,10140000.0,0,0.0,1.0
2018-02-13,9906000.0,0,0.0,1.0
2018-02-14,10473000.0,0,0.0,1.0
2018-02-15,11357000.0,0,0.0,1.0
2018-02-16,11462000.0,0,0.0,1.0
2018-02-17,12300000.0,0,0.0,1.0
2018-02-18,11966000.0,0,0.0,1.0
2018-02-19,12649000.0,0,0.0,1.0
2018-02-20,13548000.0,0,0.0,1.0
2018-02-21,12815000.0,0,0.0,1.0
2018-02-22,11763000.0,0,0.0,1.0
2018-02-23,12065000.0,0,0.0,1.0
2018-02-24,11553000.0,0,0.0,1.0
2018-02-25,11230000.0,0,0.0,1.0
2018-02-26,11773000.0,0,0.0,1.0
2018-02-27,11951000.0,0,0.0,1.0
2018-02-28,11860000.0,0,0.0,1.0
2018-03-01,12214000.0,0,0.0,1.0
2018-03-02,12465000.0,0,0.0,1.0
2018-03-03,12831000.0,0,0.0,1.0
2018-03-04,12592000.0,0,0.0,1.0
2018-03-05,12746000.0,1,-0.002,0.998
2018-03-06,12023000.0,1,-0.056723678016632695,0.9413897693394006
2018-03-07,11200000.0,1,-0.06845213341096235,0.8769496312568649
2018-03-08,10517000.0,1,-0.060982142857142874,0.8234713635650399
2018-03-09,10418000.0,1,-0.00941333079775597,0.815719755217323
2018-03-10,9863000.0,1,-0.05327318103282774,0.7722637690255766
2018-03-11,10520000.0,1,0.06661259251748963,0.823706260787698
2018-03-12,10213000.0,1,-0.029182509505703447,0.7996684450023536
2018-03-13,10168000.0,1,-0.004406149025751538,0.7961449866624822
2018-03-14,9153000.0,1,-0.099822974036192,0.7166714263298288
2018-03-15,9115000.0,1,-0.0041516442696383216,0.713696061509493
2018-03-16,9095000.0,1,-0.0021941854086670043,0.7121300800251058
2018-03-17,8667000.0,1,-0.04705882352941182,0.6786180762592184
2018-03-18,9018000.0,0,0.03849844236760114,0.7047438151576964
2018-03-19,9718000.0,0,0.0,0.7047438151576964
2018-03-20,9829000.0,0,0.0,0.7047438151576964
2018-03-21,9919000.0,0,0.0,0.7047438151576964
2018-03-22,9783000.0,0,0.0,0.7047438151576964
2018-03-23,9847000.0,0,0.0,0.7047438151576964
2018-03-24,9580000.0,0,0.0,0.7047438151576964
2018-03-25,9477000.0,0,0.0,0.7047438151576964
2018-03-26,9052000.0,0,0.0,0.7047438151576964
2018-03-27,8651000.0,0,0.0,0.7047438151576964
2018-03-28,8730000.0,0,0.0,0.7047438151576964
2018-03-29,7915000.0,0,0.0,0.7047438151576964
2018-03-30,7602000.0,0,0.0,0.7047438151576964
2018-03-31,7697000.0,0,0.0,0.7047438151576964
2018-04-01,7482000.0,0,0.0,0.7047438151576964
2018-04-02,7710000.0,0,0.0,0.7047438151576964
2018-04-03,8092000.0,0,0.0,0.7047438151576964
2018-04-04,7492000.0,0,0.0,0.7047438151576964
2018-04-05,7408000.0,0,0.0,0.7047438151576964
2018-04-06,7280000.0,0,0.0,0.7047438151576964
2018-04-07,7533000.0,0,0.0,0.7047438151576964
2018-04-08,7622000.0,0,0.0,0.7047438151576964
2018-04-09,7450000.0,0,0.0,0.7047438151576964
2018-04-10,7428000.0,0,0.0,0.7047438151576964
2018-04-11,7429000.0,0,0.0,0.7047438151576964
2018-04-12,8121000.0,0,0.0,0.7047438151576964
2018-04-13,8375000.0,0,0.0,0.7047438151576964
2018-04-14,8350000.0,0,0.0,0.7047438151576964
2018-04-15,8663000.0,0,0.0,0.7047438151576964
2018-04-16,8663000.0,0,0.0,0.7047438151576964
2018-04-17,8450000.0,0,0.0,0.7047438151576964
2018-04-18,8652000.0,0,0.0,0.7047438151576964
2018-04-19,8994000.0,0,0.0,0.7047438151576964
2018-04-20,9552000.0,0,0.0,0.7047438151576964
2018-04-21,9735000.0,0,0.0,0.7047438151576964
2018-04-22,9602000.0,0,0.0,0.7047438151576964
2018-04-23,9760000.0,0,0.0,0.7047438151576964
2018-04-24,10505000.0,0,0.0,0.7047438151576964
2018-04-25,9829000.0,0,0.0,0.7047438151576964
2018-04-26,10130000.0,0,0.0,0.7047438151576964
2018-04-27,9819000.0,0,0.0,0.7047438151576964
2018-04-28,10043000.0,1,-0.002,0.703334327527381
2018-04-29,10187000.0,1,0.014338345116001294,0.7134189778473993
2018-04-30,10138000.0,1,-0.004810052027093392,0.7099873954468375
2018-05-01,9896000.0,1,-0.023870585914381515,0.6930395803256958
2018-05-02,10032000.0,1,0.013742926434923142,0.7025639722946019
2018-05-03,10683000.0,1,0.06489234449760772,0.7481549956163509
2018-05-04,10645000.0,1,-0.0035570532621922446,0.7454937684485683
2018-05-05,10820000.0,1,0.016439643024894313,0.757749419879146
2018-05-06,10684000.0,1,-0.012569316081330828,0.7482250279102399
2018-05-07,10422000.0,1,-0.024522650692624492,0.7298765669113179
2018-05-08,10233000.0,1,-0.01813471502590669,0.716640463366294
2018-05-09,10405000.0,1,0.016808365093325506,0.7286860179152046
2018-05-10,9976000.0,1,-0.04123017779913507,0.698642163836817
2018-05-11,9256000.0,1,-0.0721732157177225,0.648218912236726
2018-05-12,9481000.0,1,0.024308556611927434,0.6639761783617545
2018-05-13,9803000.0,1,0.03396266216643817,0.6865265769940174
2018-05-14,9797000.0,1,-0.0006120575334080947,0.6861063832306834
2018-05-15,9500000.0,1,-0.030315402674288006,0.6653067919456459
2018-05-16,9297000.0,1,-0.021368421052631592,0.6510902362861758
2018-05-17,9090000.0,1,-0.022265246853823806,0.6365935514511496
2018-05-18,9165000.0,1,0.008250825082508184,0.6418459734928257
2018-05-19,9112000.0,1,-0.005782869612656838,0.6381342619167079
2018-05-20,9370000.0,1,0.02831431079894653,0.6562025937400738
2018-05-21,9345000.0,1,-0.0026680896478121774,0.6544517863928484
2018-05-22,8940000.0,1,-0.043338683788122,0.6260887073677972
2018-05-23,8483000.0,1,-0.05111856823266214,0.5940839490605172
2018-05-24,8415000.0,1,-0.008016032064128265,0.5893217530760642
2018-05-25,8317000.0,1,-0.01164587046939991,0.5824585882749407
2018-05-26,8162000.0,1,-0.018636527594084407,0.5716035827221433
2018-05-27,8182000.0,0,0.0004503798088704176,0.5718610214344794
2018-05-28,7903000.0,0,0.0,0.5718610214344794
2018-05-29,8299000.0,0,0.0,0.5718610214344794
2018-05-30,8207000.0,0,0.0,0.5718610214344794
2018-05-31,8282000.0,0,0.0,0.5718610214344794
2018-06-01,8282000.0,0,0.0,0.5718610214344794
2018-06-02,8339000.0,0,0.0,0.5718610214344794
2018-06-03,8419000.0,0,0.0,0.5718610214344794
2018-06-04,8248000.0,0,0.0,0.5718610214344794
2018-06-05,8360000.0,0,0.0,0.5718610214344794
2018-06-06,8359000.0,0,0.0,0.5718610214344794
2018-06-07,8375000.0,0,0.0,0.5718610214344794
2018-06-08,8341000.0,0,0.0,0.5718610214344794
2018-06-09,8233000.0,0,0.0,0.5718610214344794
2018-06-10,7576000.0,0,0.0,0.5718610214344794
2018-06-11,7635000.0,0,0.0,0.5718610214344794
2018-06-12,7350000.0,0,0.0,0.5718610214344794
2018-06-13,7040000.0,0,0.0,0.5718610214344794
2018-06-14,7355000.0,0,0.0,0.5718610214344794
2018-06-15,7180000.0,0,0.0,0.5718610214344794
2018-06-16,7277000.0,0,0.0,0.5718610214344794
2018-06-17,7218000.0,0,0.0,0.5718610214344794
2018-06-18,7461000.0,0,0.0,0.5718610214344794
2018-06-19,7553000.0,0,0.0,0.5718610214344794
2018-06-20,7538000.0,0,0.0,0.5718610214344794
2018-06-21,7511000.0,0,0.0,0.5718610214344794
2018-06-22,6962000.0,0,0.0,0.5718610214344794
2018-06-23,7030000.0,0,0.0,0.5718610214344794
2018-06-24,6992000.0,0,0.0,0.5718610214344794
2018-06-25,7036000.0,0,0.0,0.5718610214344794
2018-06-26,6900000.0,0,0.0,0.5718610214344794
2018-06-27,6925000.0,0,0.0,0.5718610214344794
2018-06-28,6682000.0,0,0.0,0.5718610214344794
2018-06-29,6958000.0,0,0.0,0.5718610214344794
2018-06-30,7164000.0,0,0.0,0.5718610214344794
2018-07-01,7109000.0,0,0.0,0.5718610214344794
2018-07-02,7297000.0,0,0.0,0.5718610214344794
2018-07-03,7298000.0,0,0.0,0.5718610214344794
2018-07-04,7329000.0,0,0.0,0.5718610214344794
2018-07-05,7377000.0,0,0.0,0.5718610214344794
2018-07-06,7480000.0,0,0.0,0.5718610214344794
2018-07-07,7550000.0,0,0.0,0.5718610214344794
2018-07-08,7516000.0,0,0.0,0.5718610214344794
2018-07-09,7474000.0,0,0.0,0.5718610214344794
2018-07-10,7140000.0,0,0.0,0.5718610214344794
