timestamp,returns,cumulative
2018-01-01,,
2018-01-02,0.0,1.0
2018-01-03,0.0,1.0
2018-01-04,0.0,1.0
2018-01-05,0.0,1.0
2018-01-06,0.0,1.0
2018-01-07,0.0,1.0
2018-01-08,0.0,1.0
2018-01-09,0.0,1.0
2018-01-10,0.0,1.0
2018-01-11,0.0,1.0
2018-01-12,0.0,1.0
2018-01-13,0.0,1.0
2018-01-14,0.0,1.0
2018-01-15,0.0,1.0
2018-01-16,0.0,1.0
2018-01-17,0.0,1.0
2018-01-18,0.0,1.0
2018-01-19,0.0,1.0
2018-01-20,0.0,1.0
2018-01-21,0.0,1.0
2018-01-22,0.0,1.0
2018-01-23,0.0,1.0
2018-01-24,0.0,1.0
2018-01-25,0.0,1.0
2018-01-26,0.0,1.0
2018-01-27,0.0,1.0
2018-01-28,0.0,1.0
2018-01-29,0.0,1.0
2018-01-30,0.0,1.0
2018-01-31,0.0,1.0
2018-02-01,0.0,1.0
2018-02-02,0.0,1.0
2018-02-03,0.0,1.0
2018-02-04,0.0,1.0
2018-02-05,0.0,1.0
2018-02-06,0.0,1.0
2018-02-07,0.0,1.0
2018-02-08,0.0,1.0
2018-02-09,0.0,1.0
2018-02-10,0.0,1.0
2018-02-11,0.0,1.0
2018-02-12,0.0,1.0
2018-02-13,0.0,1.0
2018-02-14,-0.0005,0.9995
2018-02-15,0.0020161290322580627,1.001515120967742
2018-02-16,-0.001,1.0005136058467743
2018-02-17,0.039431105549448675,1.039964963442578
2018-02-18,-0.041773788841472675,0.996521686657198
2018-02-19,0.0256857240246387,1.0221180676852422
2018-02-20,0.008124044810269598,1.030421800668503
2018-02-21,-0.046665914408406145,0.9823362251139509
2018-02-22,-0.07909733220383286,0.9046360503802536
2018-02-23,0.04085671328238616,0.94159650611555
2018-02-24,-0.03790149339885143,0.90590859235463
2018-02-25,-0.006989526529905643,0.8995767202146978
2018-02-26,0.012088156723063237,0.9104509445930723
2018-02-27,0.003779835216172589,0.9138922991360429
2018-02-28,-0.001903606392770485,0.9121526079131038
2018-03-01,0.0074620573355818065,0.918959142972152
2018-03-02,0.005137547077124605,0.9236803388311255
2018-03-03,0.007340553549939843,0.930460663821342
2018-03-04,-0.004656690826903592,0.9261277961833305
2018-03-05,0.0030574968233799127,0.9289594289782048
2018-03-06,-0.014680919504158174,0.915321450378747
2018-03-07,0.0,0.915321450378747
2018-03-08,0.0,0.915321450378747
2018-03-09,0.0,0.915321450378747
2018-03-10,0.0,0.915321450378747
2018-03-11,0.0,0.915321450378747
2018-03-12,0.0,0.915321450378747
2018-03-13,0.0,0.915321450378747
2018-03-14,0.0,0.915321450378747
2018-03-15,0.0,0.915321450378747
2018-03-16,0.0,0.915321450378747
2018-03-17,0.0,0.915321450378747
2018-03-18,0.0,0.915321450378747
2018-03-19,0.0,0.915321450378747
2018-03-20,0.0,0.915321450378747
2018-03-21,0.0,0.915321450378747
2018-03-22,0.0,0.915321450378747
2018-03-23,0.0,0.915321450378747
2018-03-24,0.0,0.915321450378747
2018-03-25,0.0,0.915321450378747
2018-03-26,0.0,0.915321450378747
2018-03-27,0.0,0.915321450378747
2018-03-28,0.0,0.915321450378747
2018-03-29,0.0,0.915321450378747
2018-03-30,0.0,0.915321450378747
2018-03-31,0.0,0.915321450378747
2018-04-01,0.0,0.915321450378747
2018-04-02,0.0,0.915321450378747
2018-04-03,0.0,0.915321450378747
2018-04-04,0.0,0.915321450378747
2018-04-05,0.0,0.915321450378747
2018-04-06,0.0,0.915321450378747
2018-04-07,0.0,0.915321450378747
2018-04-08,0.0,0.915321450378747
2018-04-09,0.0,0.915321450378747
2018-04-10,-0.0005,0.9148637896535577
2018-04-11,0.010355029585798814,0.9243372312623963
2018-04-12,0.0615,0.9811839709850337
2018-04-13,0.007523816323145943,0.9885662189619401
2018-04-14,-0.007362244954836672,0.9812881523038656
2018-04-15,0.07049886765944458,1.0504678558889167
2018-04-16,0.03902956880274927,1.0914671633454096
2018-04-17,-0.028893867936025164,1.0599304552711994
2018-04-18,0.04878765821255576,1.1116419800520494
2018-04-19,0.08152388051421139,1.202267348008394
2018-04-20,0.10738796061390338,1.3313763866237016
2018-04-21,-0.018194821129401267,1.3071522314131747
2018-04-22,-0.0014877943856136389,1.3052074576621358
2018-04-23,0.02218189831269346,1.3341594367649663
2018-04-24,0.07197194496315457,1.4301814863198878
2018-04-25,-0.10477392162264887,1.2803357633660444
2018-04-26,0.05309462003370763,1.3483147042375316
2018-04-27,-0.024915410797186094,1.314720889497567
2018-04-28,0.08138508228115099,1.4217195572660746
2018-04-29,0.015709663731333534,1.4440542934309852
2018-04-30,-0.02456186380973835,1.4085856285418654
2018-05-01,0.001579730818297459,1.4108108146694838
2018-05-02,0.026218960260455948,1.4478008073543243
2018-05-03,0.060987272965351114,1.5360982303918982
2018-05-04,-0.0032999479282914967,1.5310291862188643
2018-05-05,0.02397072315224824,1.5677290629797285
2018-05-06,-0.02631859790129698,1.526468632152988
2018-05-07,-0.037841615897916125,1.4687045924948372
2018-05-08,-0.01764119407985401,1.442794889732663
2018-05-09,0.0009563464924477183,1.4441747015647806
2018-05-10,-0.03348318057198152,1.3958191392547994
2018-05-11,-0.06825089166698092,1.3005532383948215
2018-05-12,0.007016248153618898,1.3096782426523923
2018-05-13,0.01877612330198536,1.3342689228223612
2018-05-14,-0.0006378325841331633,1.3334178826273888
2018-05-15,-0.008282582216808776,1.3223737393851644
2018-05-16,-0.0015747039556563425,1.3202913922268984
2018-05-17,-0.011497718052738332,1.3051110540516162
2018-05-18,0.0,1.3051110540516162
2018-05-19,0.0,1.3051110540516162
2018-05-20,0.0,1.3051110540516162
2018-05-21,0.0,1.3051110540516162
2018-05-22,0.0,1.3051110540516162
2018-05-23,0.0,1.3051110540516162
2018-05-24,0.0,1.3051110540516162
2018-05-25,0.0,1.3051110540516162
2018-05-26,0.0,1.3051110540516162
2018-05-27,0.0,1.3051110540516162
2018-05-28,0.0,1.3051110540516162
2018-05-29,0.0,1.3051110540516162
