timestamp,Close,position,returns,cumulative
2018-01-01,18860000.0,0,0.0,1.0
2018-01-02,20263000.0,0,0.0,1.0
2018-01-03,20900000.0,0,0.0,1.0
2018-01-04,23402000.0,0,0.0,1.0
2018-01-05,27444000.0,0,0.0,1.0
2018-01-06,26924000.0,0,0.0,1.0
2018-01-07,25859000.0,0,0.0,1.0
2018-01-08,25230000.0,0,0.0,1.0
2018-01-09,24016000.0,0,0.0,1.0
2018-01-10,21317000.0,0,0.0,1.0
2018-01-11,19389000.0,0,0.0,1.0
2018-01-12,20745000.0,0,0.0,1.0
2018-01-13,21135000.0,0,0.0,1.0
2018-01-14,19206000.0,0,0.0,1.0
2018-01-15,19106000.0,0,0.0,1.0
2018-01-16,14279000.0,0,0.0,1.0
2018-01-17,14951000.0,0,0.0,1.0
2018-01-18,14880000.0,0,0.0,1.0
2018-01-19,15372000.0,1,-0.002,0.998
2018-01-20,16858000.0,1,0.09666926880041626,1.0944759302628155
2018-01-21,14640000.0,1,-0.1315695812077352,0.9504761904761905
2018-01-22,13944000.0,1,-0.04754098360655734,0.9052896174863388
2018-01-23,13141000.0,1,-0.057587492828456655,0.8531562581316681
2018-01-24,13450000.0,1,0.023514192222814145,0.873217538381473
2018-01-25,12973000.0,1,-0.03546468401486991,0.8422491543065315
2018-01-26,12876000.0,1,-0.007477067756108791,0.8359516003122562
2018-01-27,12900000.0,1,0.0018639328984155767,0.8375097580015614
2018-01-28,13352000.0,1,0.03503875968992243,0.8668550611501431
2018-01-29,12909000.0,1,-0.033178550029958065,0.8380940671350507
2018-01-30,11627000.0,1,-0.09931055852505999,0.7548624772313297
2018-01-31,11429000.0,1,-0.017029328287606393,0.7420076762945615
2018-02-01,10070000.0,1,-0.11890804094846441,0.6537769971376529
2018-02-02,9410000.0,1,-0.06554121151936443,0.6109276606817591
2018-02-03,9520000.0,1,0.011689691817215797,0.6180692167577414
2018-02-04,8900000.0,1,-0.06512605042016806,0.5778168097840229
2018-02-05,7832000.0,1,-0.12,0.5084787926099402
2018-02-06,8642000.0,1,0.10342185903983658,0.5610666146239918
2018-02-07,8387000.0,1,-0.029507058551261234,0.5445111891751238
2018-02-08,9480000.0,1,0.13032073447001302,0.6154722872755661
