timestamp,returns,cumulative
2018-01-01,0.0,1.0
2018-01-02,0.0,1.0
2018-01-03,0.0,1.0
2018-01-04,0.0,1.0
2018-01-05,0.0,1.0
2018-01-06,0.0,1.0
2018-01-07,0.0,1.0
2018-01-08,0.0,1.0
2018-01-09,0.0,1.0
2018-01-10,0.0,1.0
2018-01-11,0.0,1.0
2018-01-12,0.0,1.0
2018-01-13,0.0,1.0
2018-01-14,0.0,1.0
2018-01-15,0.0,1.0
2018-01-16,0.0,1.0
2018-01-17,0.0,1.0
2018-01-18,0.0,1.0
2018-01-19,0.0,1.0
2018-01-20,0.0,1.0
2018-01-21,0.0,1.0
2018-01-22,0.0,1.0
2018-01-23,0.0,1.0
2018-01-24,0.0,1.0
2018-01-25,0.0,1.0
2018-01-26,0.0,1.0
2018-01-27,0.0,1.0
2018-01-28,0.0,1.0
2018-01-29,0.0,1.0
2018-01-30,0.0,1.0
2018-01-31,0.0,1.0
2018-02-01,0.0,1.0
2018-02-02,0.0,1.0
2018-02-03,0.0,1.0
2018-02-04,-0.0005,0.9995
2018-02-05,-0.03216261061946904,0.9673534706858408
2018-02-06,0.028246794464897806,0.9946781053472094
2018-02-07,-0.011862666818752143,0.9828785703915678
2018-02-08,0.03101424979044426,1.0133618118873666
2018-02-09,0.0173910727602003,1.030985260890308
2018-02-10,-0.0032121513944223246,1.0276735801469103
2018-02-11,-0.01490767833720108,1.0123533529784403
2018-02-12,0.01488733905579398,1.0274246005885002
2018-02-13,-0.004101265822784805,1.0232108591886182
2018-02-14,0.012019973231751246,1.0355098263265026
2018-02-15,0.007604125736738687,1.0433839732475179
2018-02-16,0.0,1.0433839732475179
2018-02-17,0.0,1.0433839732475179
2018-02-18,0.0,1.0433839732475179
2018-02-19,0.0,1.0433839732475179
2018-02-20,0.0,1.0433839732475179
2018-02-21,0.0,1.0433839732475179
2018-02-22,0.0,1.0433839732475179
2018-02-23,0.0,1.0433839732475179
2018-02-24,0.0,1.0433839732475179
2018-02-25,0.0,1.0433839732475179
2018-02-26,0.0,1.0433839732475179
2018-02-27,0.0,1.0433839732475179
2018-02-28,0.0,1.0433839732475179
2018-03-01,0.0,1.0433839732475179
2018-03-02,0.0,1.0433839732475179
2018-03-03,0.0,1.0433839732475179
2018-03-04,0.0,1.0433839732475179
2018-03-05,0.0,1.0433839732475179
2018-03-06,0.0,1.0433839732475179
2018-03-07,-0.001,1.0423405892742703
2018-03-08,-0.04365294365702033,0.9968393542592552
2018-03-09,0.008629441624365464,1.0054415212757057
2018-03-10,-0.029519141498255158,0.9757617507409472
2018-03-11,0.023027868336954083,0.9982314638652454
2018-03-12,-0.00015237494745692914,0.9980793583983891
2018-03-13,-0.008174501917441651,0.9899205567694026
2018-03-14,-0.055381224202274815,0.9350975444725156
2018-03-15,-0.024653913265828276,0.9120437307160011
2018-03-16,-0.01745481183085948,0.8961241790148382
2018-03-17,-0.08414724937303608,0.8207177942540694
2018-03-18,0.013989005979705343,0.8321988203855403
2018-03-19,0.14325603432900846,0.9514163231672517
2018-03-20,-0.012292491217225587,0.9397210463707932
2018-03-21,0.015474992828708262,0.9542632228243676
2018-03-22,-0.02965446788376097,0.9259650547304682
2018-03-23,-0.025435897319289524,0.9024123026770937
2018-03-24,-0.01428327699145604,0.8895228977974591
2018-03-25,-0.003333680595172833,0.8865575125741098
2018-03-26,-0.07594115477682392,0.8192313112931633
2018-03-27,-0.058987272741917035,0.7709070904951951
2018-03-28,0.003228142245756682,0.7733956882415761
2018-03-29,-0.10574811333669529,0.6916105533472945
