timestamp,returns,cumulative
2018-01-01,,
2018-01-02,0.0,1.0
2018-01-03,0.0,1.0
2018-01-04,0.0,1.0
2018-01-05,0.0,1.0
2018-01-06,0.0,1.0
2018-01-07,0.0,1.0
2018-01-08,0.0,1.0
2018-01-09,0.0,1.0
2018-01-10,0.0,1.0
2018-01-11,0.0,1.0
2018-01-12,0.0,1.0
2018-01-13,0.0,1.0
2018-01-14,0.0,1.0
2018-01-15,0.0,1.0
2018-01-16,0.0,1.0
2018-01-17,0.0,1.0
2018-01-18,0.0,1.0
2018-01-19,0.0,1.0
2018-01-20,0.0,1.0
2018-01-21,0.0,1.0
2018-01-22,0.0,1.0
2018-01-23,0.0,1.0
2018-01-24,0.0,1.0
2018-01-25,0.0,1.0
2018-01-26,0.0,1.0
2018-01-27,0.0,1.0
2018-01-28,0.0,1.0
2018-01-29,0.0,1.0
2018-01-30,0.0,1.0
2018-01-31,0.0,1.0
2018-02-01,0.0,1.0
2018-02-02,0.0,1.0
2018-02-03,0.0,1.0
2018-02-04,0.0,1.0
2018-02-05,0.0,1.0
2018-02-06,0.0,1.0
2018-02-07,0.0,1.0
2018-02-08,0.0,1.0
2018-02-09,0.0,1.0
2018-02-10,0.0,1.0
2018-02-11,0.0,1.0
2018-02-12,0.0,1.0
2018-02-13,0.0,1.0
2018-02-14,0.0,1.0
2018-02-15,0.0,1.0
2018-02-16,0.0,1.0
2018-02-17,-0.0005,0.9995
2018-02-18,-0.006788617886178849,0.9927147764227643
2018-02-19,0.014269597192044126,1.0068804164089074
2018-02-20,0.017768203020001594,1.0247708720645246
2018-02-21,-0.013525981694715083,1.0109098400077026
2018-02-22,-0.0205228248146703,0.9901631144577981
2018-02-23,0.006418430672447517,0.9965184077623602
2018-02-24,-0.010609200165768745,0.9859461445055362
2018-02-25,-0.006989526529905643,0.9790548477714566
2018-02-26,0.012088156723063237,0.9908898162117928
2018-02-27,0.003779835216172589,0.994635216434457
2018-02-28,-0.001903606392770485,0.9927418224779777
2018-03-01,0.0074620573355818065,1.0001497188767385
2018-03-02,0.005137547077124605,1.0052880351416407
2018-03-03,0.007340553549939843,1.0126674057967116
2018-03-04,-0.005656690826903593,1.006939059371637
2018-03-05,-0.010176732795469934,0.99669170962309
2018-03-06,-0.022904007848627367,0.9738634748832209
2018-03-07,-0.036349297089004334,0.9384642221105606
2018-03-08,-0.015245535714285718,0.9241568322957946
2018-03-09,-0.0028533326994389925,0.9215199053867951
2018-03-10,0.0,0.9215199053867951
2018-03-11,0.0,0.9215199053867951
2018-03-12,0.0,0.9215199053867951
2018-03-13,0.0,0.9215199053867951
2018-03-14,0.0,0.9215199053867951
2018-03-15,0.0,0.9215199053867951
2018-03-16,0.0,0.9215199053867951
2018-03-17,0.0,0.9215199053867951
2018-03-18,0.0,0.9215199053867951
2018-03-19,0.0,0.9215199053867951
2018-03-20,0.0,0.9215199053867951
2018-03-21,0.0,0.9215199053867951
2018-03-22,0.0,0.9215199053867951
2018-03-23,0.0,0.9215199053867951
2018-03-24,0.0,0.9215199053867951
2018-03-25,0.0,0.9215199053867951
2018-03-26,0.0,0.9215199053867951
2018-03-27,0.0,0.9215199053867951
2018-03-28,0.0,0.9215199053867951
2018-03-29,0.0,0.9215199053867951
2018-03-30,0.0,0.9215199053867951
2018-03-31,0.0,0.9215199053867951
2018-04-01,0.0,0.9215199053867951
2018-04-02,0.0,0.9215199053867951
2018-04-03,0.0,0.9215199053867951
2018-04-04,0.0,0.9215199053867951
2018-04-05,0.0,0.9215199053867951
2018-04-06,0.0,0.9215199053867951
2018-04-07,0.0,0.9215199053867951
2018-04-08,0.0,0.9215199053867951
2018-04-09,0.0,0.9215199053867951
2018-04-10,0.0,0.9215199053867951
2018-04-11,0.0,0.9215199053867951
2018-04-12,-0.0005,0.9210591454341017
2018-04-13,-0.007954545454545464,0.9137325385954214
2018-04-14,-0.0016737089201877826,0.9122032162949083
2018-04-15,0.04572293942403177,0.9539118286959672
2018-04-16,0.03902956880274927,0.9911425960458129
2018-04-17,-0.029393867936025164,0.9620090814718731
2018-04-18,0.042311326851609043,1.0027129621522457
2018-04-19,0.08152388051421139,1.0844580138687963
2018-04-20,0.10738796061390338,1.2009157483495705
2018-04-21,-0.018194821129401267,1.179065301116869
2018-04-22,-0.0014877943856136389,1.1773110943815954
2018-04-23,0.02218189831269346,1.2034260893595736
2018-04-24,0.07197194496315457,1.2900390056301854
2018-04-25,-0.10477392162264887,1.1548765599641284
2018-04-26,0.05309462003370763,1.2161942921012592
2018-04-27,-0.024915410797186094,1.1858923117043634
2018-04-28,0.08138508228115099,1.2824062550690074
2018-04-29,0.015709663731333534,1.3025524261031003
2018-04-30,-0.02456186380973835,1.2705593108081117
2018-05-01,0.001579730818297459,1.27256645250787
2018-05-02,0.026218960260455948,1.3059318217549631
2018-05-03,0.060987272965351114,1.3855770422424714
2018-05-04,-0.0032999479282914967,1.3810047101524352
2018-05-05,0.02397072315224824,1.4141083917314499
2018-05-06,-0.02631859790129698,1.3768910415806201
2018-05-07,-0.037841615897916125,1.3247872596518446
2018-05-08,-0.01714119407985401,1.3020788241196344
2018-05-09,-0.001327617872808412,1.3003501610009278
2018-05-10,-0.06018261691365717,1.2220916854077966
2018-05-11,-0.09331127814041087,1.1080567482376262
2018-05-12,0.013093387306600757,1.1225649643999942
2018-05-13,0.027266788843594902,1.1531737062475065
2018-05-14,-0.000790846967485187,1.1522617223189369
2018-05-15,-0.016361432885380778,1.1334090694828223
2018-05-16,-0.0015747039556563425,1.1316242857377308
2018-05-17,-0.010997718052738331,1.1191790009015559
2018-05-18,0.005669009415196935,1.1255236371949575
2018-05-19,6.483402489626533e-05,1.1255966094224727
2018-05-20,0.004990925589836659,1.1312143783442727
2018-05-21,-0.003431621759023895,1.1273324784694259
2018-05-22,-0.018573453608247414,1.1063940209795036
2018-05-23,0.0,1.1063940209795036
2018-05-24,0.0,1.1063940209795036
2018-05-25,0.0,1.1063940209795036
2018-05-26,0.0,1.1063940209795036
