timestamp,Close,position,returns,cumulative
2018-01-01,18860000.0,0,,
2018-01-02,20263000.0,0,0.0,1.0
2018-01-03,20900000.0,0,0.0,1.0
2018-01-04,23402000.0,0,0.0,1.0
2018-01-05,27444000.0,0,0.0,1.0
2018-01-06,26924000.0,0,-0.0,1.0
2018-01-07,25859000.0,0,-0.0,1.0
2018-01-08,25230000.0,0,-0.0,1.0
2018-01-09,24016000.0,0,-0.0,1.0
2018-01-10,21317000.0,0,-0.0,1.0
2018-01-11,19389000.0,0,-0.0,1.0
2018-01-12,20745000.0,0,0.0,1.0
2018-01-13,21135000.0,0,0.0,1.0
2018-01-14,19206000.0,0,-0.0,1.0
2018-01-15,19106000.0,0,-0.0,1.0
2018-01-16,14279000.0,0,-0.0,1.0
2018-01-17,14951000.0,0,0.0,1.0
2018-01-18,14880000.0,0,-0.0,1.0
2018-01-19,15372000.0,0,0.0,1.0
2018-01-20,16858000.0,0,0.0,1.0
2018-01-21,14640000.0,0,-0.0,1.0
2018-01-22,13944000.0,0,-0.0,1.0
2018-01-23,13141000.0,0,-0.0,1.0
2018-01-24,13450000.0,0,0.0,1.0
2018-01-25,12973000.0,0,-0.0,1.0
2018-01-26,12876000.0,0,-0.0,1.0
2018-01-27,12900000.0,0,0.0,1.0
2018-01-28,13352000.0,0,0.0,1.0
2018-01-29,12909000.0,0,-0.0,1.0
2018-01-30,11627000.0,0,-0.0,1.0
2018-01-31,11429000.0,0,-0.0,1.0
2018-02-01,10070000.0,0,-0.0,1.0
2018-02-02,9410000.0,0,-0.0,1.0
2018-02-03,9520000.0,0,0.0,1.0
2018-02-04,8900000.0,0,-0.0,1.0
2018-02-05,7832000.0,0,-0.0,1.0
2018-02-06,8642000.0,0,0.0,1.0
2018-02-07,8387000.0,0,-0.0,1.0
2018-02-08,9480000.0,0,0.0,1.0
2018-02-09,9929000.0,0,0.0,1.0
2018-02-10,9959000.0,0,0.0,1.0
2018-02-11,9320000.0,0,-0.0,1.0
2018-02-12,10140000.0,0,0.0,1.0
2018-02-13,9906000.0,0,-0.0,1.0
2018-02-14,10473000.0,0,0.0,1.0
2018-02-15,11357000.0,0,0.0,1.0
2018-02-16,11462000.0,0,0.0,1.0
2018-02-17,12300000.0,0,0.0,1.0
2018-02-18,11966000.0,0,-0.0,1.0
2018-02-19,12649000.0,0,0.0,1.0
2018-02-20,13548000.0,0,0.0,1.0
2018-02-21,12815000.0,0,-0.0,1.0
2018-02-22,11763000.0,0,-0.0,1.0
2018-02-23,12065000.0,0,0.0,1.0
2018-02-24,11553000.0,0,-0.0,1.0
2018-02-25,11230000.0,0,-0.0,1.0
2018-02-26,11773000.0,0,0.0,1.0
2018-02-27,11951000.0,0,0.0,1.0
2018-02-28,11860000.0,0,-0.0,1.0
2018-03-01,12214000.0,0,0.0,1.0
2018-03-02,12465000.0,0,0.0,1.0
2018-03-03,12831000.0,0,0.0,1.0
2018-03-04,12592000.0,0,-0.0,1.0
2018-03-05,12746000.0,0,0.0,1.0
2018-03-06,12023000.0,0,-0.0,1.0
2018-03-07,11200000.0,0,-0.0,1.0
2018-03-08,10517000.0,0,-0.0,1.0
2018-03-09,10418000.0,1,-0.002,0.998
2018-03-10,9863000.0,1,-0.05327318103282774,0.9448333653292379
2018-03-11,10520000.0,1,0.06661259251748963,1.0077711652908428
2018-03-12,10213000.0,1,-0.029182509505703447,0.9783618736801689
2018-03-13,10168000.0,1,-0.004406149025751538,0.9740510654636206
2018-03-14,9153000.0,1,-0.099822974036192,0.8768183912459204
2018-03-15,9115000.0,1,-0.0041516442696383216,0.8731781531963908
2018-03-16,9095000.0,1,-0.0021941854086670043,0.8712622384334805
2018-03-17,8667000.0,1,-0.04705882352941182,0.830261662507199
2018-03-18,9018000.0,1,0.04049844236760114,0.8638859665962755
2018-03-19,9718000.0,1,0.07762253271235298,0.9309429832981375
2018-03-20,9829000.0,1,0.011422103313438958,0.9415763102322899
2018-03-21,9919000.0,1,0.00915657747481946,0.9501979266653865
2018-03-22,9783000.0,1,-0.0137110595826192,0.9371697062775961
2018-03-23,9847000.0,1,0.006541960543800407,0.9433006335189091
2018-03-24,9580000.0,1,-0.027114857316949292,0.917723171434056
2018-03-25,9477000.0,1,-0.0107515657620042,0.9078562104050677
2018-03-26,9052000.0,1,-0.044845415215785556,0.8671430216932229
2018-03-27,8651000.0,1,-0.044299602297834695,0.8287289306968705
2018-03-28,8730000.0,1,0.00913189226679001,0.8362967940103664
2018-03-29,7915000.0,1,-0.09335624284077892,0.7582232674217697
2018-03-30,7602000.0,1,-0.03954516740366398,0.7282392013822228
2018-03-31,7697000.0,1,0.012496711391738913,0.7373397965060469
2018-04-01,7482000.0,1,-0.027932960893854775,0.7167437128047606
2018-04-02,7710000.0,1,0.030473135525260542,0.7385851411019384
2018-04-03,8092000.0,1,0.04954604409857333,0.775179113073526
2018-04-04,7492000.0,1,-0.074147305981216,0.7177016701862157
2018-04-05,7408000.0,1,-0.011211959423384932,0.7096548281819922
2018-04-06,7280000.0,1,-0.017278617710583144,0.697392973699366
2018-04-07,7533000.0,1,0.03475274725274735,0.721629295450182
2018-04-08,7622000.0,1,0.01181468206557823,0.7301551161451331
2018-04-09,7450000.0,1,-0.022566255575964367,0.713678249184104
2018-04-10,7428000.0,1,-0.002953020134228157,0.7115707429449027
2018-04-11,7429000.0,1,0.00013462574044154074,0.7116665386830482
2018-04-12,8121000.0,1,0.09314847220352673,0.7779571894797462
2018-04-13,8375000.0,1,0.03127693633788953,0.8022893069687077
2018-04-14,8350000.0,1,-0.0029850746268657025,0.7998944135150697
2018-04-15,8663000.0,1,0.03748502994011971,0.8298784795546166
2018-04-16,8663000.0,1,0.0,0.8298784795546166
2018-04-17,8450000.0,1,-0.024587325406902893,0.8094739873296214
2018-04-18,8652000.0,1,0.023905325443786873,0.8288247264350158
2018-04-19,8994000.0,1,0.03952843273231621,0.8615868688807827
2018-04-20,9552000.0,1,0.062041360907271415,0.9150408907659813
2018-04-21,9735000.0,0,0.017158291457286534,0.9307414290650791
2018-04-22,9602000.0,0,-0.0,0.9307414290650791
2018-04-23,9760000.0,0,0.0,0.9307414290650791
2018-04-24,10505000.0,0,0.0,0.9307414290650791
2018-04-25,9829000.0,0,-0.0,0.9307414290650791
2018-04-26,10130000.0,0,0.0,0.9307414290650791
2018-04-27,9819000.0,0,-0.0,0.9307414290650791
2018-04-28,10043000.0,0,0.0,0.9307414290650791
2018-04-29,10187000.0,0,0.0,0.9307414290650791
2018-04-30,10138000.0,0,-0.0,0.9307414290650791
2018-05-01,9896000.0,0,-0.0,0.9307414290650791
2018-05-02,10032000.0,0,0.0,0.9307414290650791
2018-05-03,10683000.0,0,0.0,0.9307414290650791
2018-05-04,10645000.0,0,-0.0,0.9307414290650791
2018-05-05,10820000.0,0,0.0,0.9307414290650791
2018-05-06,10684000.0,0,-0.0,0.9307414290650791
2018-05-07,10422000.0,0,-0.0,0.9307414290650791
2018-05-08,10233000.0,0,-0.0,0.9307414290650791
2018-05-09,10405000.0,0,0.0,0.9307414290650791
2018-05-10,9976000.0,0,-0.0,0.9307414290650791
2018-05-11,9256000.0,0,-0.0,0.9307414290650791
2018-05-12,9481000.0,1,-0.002,0.9288799462069489
2018-05-13,9803000.0,1,0.03396266216643817,0.9604271820131548
2018-05-14,9797000.0,1,-0.0006120575334080947,0.9598393453211137
2018-05-15,9500000.0,1,-0.030315402674288006,0.9307414290650792
2018-05-16,9297000.0,1,-0.021368421052631592,0.9108529543176885
2018-05-17,9090000.0,1,-0.022265246853823806,0.8905725884422705
2018-05-18,9165000.0,1,0.008250825082508184,0.8979205470927842
2018-05-19,9112000.0,1,-0.005782869612656838,0.8927279896464212
2018-05-20,9370000.0,1,0.02831431079894653,0.9180049674041887
2018-05-21,9345000.0,1,-0.0026680896478121774,0.9155556478540174
2018-05-22,8940000.0,1,-0.043338683788122,0.875876671141243
2018-05-23,8483000.0,1,-0.05111856823266214,0.8311031097641124
2018-05-24,8415000.0,1,-0.008016032064128265,0.8244409605876466
2018-05-25,8317000.0,1,-0.01164587046939991,0.8148396279509752
2018-05-26,8162000.0,1,-0.018636527594084407,0.7996538467399134
2018-05-27,8182000.0,1,0.0024503798088704176,0.8016133023800504
2018-05-28,7903000.0,1,-0.034099242239061356,0.7742788962001391
2018-05-29,8299000.0,1,0.05010755409338219,0.8130761178748519
2018-05-30,8207000.0,1,-0.011085672972647287,0.8040626219302217
2018-05-31,8282000.0,1,0.009138540270500872,0.8114105805807356
2018-06-01,8282000.0,1,0.0,0.8114105805807356
2018-06-02,8339000.0,1,0.00688239555662884,0.816995029155126
2018-06-03,8419000.0,1,0.009593476436023485,0.824832851715674
2018-06-04,8248000.0,1,-0.020311200855208433,0.8080795059925026
2018-06-05,8360000.0,1,0.013579049466537318,0.8190524575772697
2018-06-06,8359000.0,1,-0.00011961722488040838,0.8189544847952629
2018-06-07,8375000.0,1,0.0019141045579613714,0.8205220493073724
2018-06-08,8341000.0,1,-0.004059701492537315,0.8171909747191395
2018-06-09,8233000.0,1,-0.012948087759261484,0.8066099142623996
2018-06-10,7576000.0,1,-0.07980080165188874,0.7422417964838989
2018-06-11,7635000.0,1,0.007787750791974579,0.748022190622303
2018-06-12,7350000.0,1,-0.037328094302554016,0.7200999477503507
2018-06-13,7040000.0,1,-0.042176870748299344,0.689728385328227
2018-06-14,7355000.0,1,0.04474431818181812,0.7205898116603848
2018-06-15,7180000.0,1,-0.023793337865397723,0.703444574809186
2018-06-16,7277000.0,1,0.013509749303621144,0.7129479346638504
2018-06-17,7218000.0,1,-0.008107736704686008,0.7071675405254463
2018-06-18,7461000.0,1,0.03366583541147139,0.730974926553111
2018-06-19,7553000.0,1,0.0123307867578073,0.7399884224977413
2018-06-20,7538000.0,1,-0.001985965841387549,0.7385188307676386
2018-06-21,7511000.0,1,-0.003581851950119397,0.7358735656534536
2018-06-22,6962000.0,1,-0.07309279723072826,0.6820865083316927
2018-06-23,7030000.0,1,0.009767308244757356,0.6887486575081586
2018-06-24,6992000.0,1,-0.00540540540540535,0.6850256917918983
2018-06-25,7036000.0,1,0.0062929061784897655,0.6893364942001998
2018-06-26,6900000.0,1,-0.01932916429789655,0.6760121958472681
2018-06-27,6925000.0,1,0.0036231884057971175,0.6784615153974394
2018-06-28,6682000.0,1,-0.03509025270758126,0.6546541293697747
2018-06-29,6958000.0,1,0.04130499850344216,0.6816946172036655
2018-06-30,7164000.0,1,0.029606208680655444,0.7018770102970768
