timestamp,returns,cumulative
2018-01-01,,
2018-01-02,0.0,1.0
2018-01-03,0.0,1.0
2018-01-04,0.0,1.0
2018-01-05,0.0,1.0
2018-01-06,0.0,1.0
2018-01-07,0.0,1.0
2018-01-08,0.0,1.0
2018-01-09,0.0,1.0
2018-01-10,0.0,1.0
2018-01-11,0.0,1.0
2018-01-12,0.0,1.0
2018-01-13,0.0,1.0
2018-01-14,0.0,1.0
2018-01-15,0.0,1.0
2018-01-16,0.0,1.0
2018-01-17,0.0,1.0
2018-01-18,0.0,1.0
2018-01-19,0.0,1.0
2018-01-20,0.0,1.0
2018-01-21,0.0,1.0
2018-01-22,0.0,1.0
2018-01-23,0.0,1.0
2018-01-24,0.0,1.0
2018-01-25,0.0,1.0
2018-01-26,0.0,1.0
2018-01-27,0.0,1.0
2018-01-28,0.0,1.0
2018-01-29,0.0,1.0
2018-01-30,0.0,1.0
2018-01-31,0.0,1.0
2018-02-01,0.0,1.0
2018-02-02,0.0,1.0
2018-02-03,0.0,1.0
2018-02-04,0.0,1.0
2018-02-05,0.0,1.0
2018-02-06,0.0,1.0
2018-02-07,0.0,1.0
2018-02-08,0.0,1.0
2018-02-09,0.0,1.0
2018-02-10,0.0,1.0
2018-02-11,0.0,1.0
2018-02-12,0.0,1.0
2018-02-13,0.0,1.0
2018-02-14,0.0,1.0
2018-02-15,0.0,1.0
2018-02-16,0.0,1.0
2018-02-17,-0.001,0.999
2018-02-18,-0.02300999193198039,0.9760130180599516
2018-02-19,0.021412454334901243,0.9969118522394295
2018-02-20,0.012807885559684123,1.0096801851560047
2018-02-21,-0.028708167929532902,0.9806941168454242
2018-02-22,-0.043652135159497896,0.9378847247067633
2018-02-23,0.006418430672447517,0.9439044727910412
2018-02-24,-0.010609200165768745,0.9338904013018366
2018-02-25,-0.006989526529905643,0.9273629495659133
2018-02-26,0.012088156723063237,0.9385730582394283
2018-02-27,0.003779835216172589,0.9421207097379125
2018-02-28,-0.001903606392770485,0.940327282732094
2018-03-01,0.0074620573355818065,0.9473440588300528
2018-03-02,0.005137547077124605,0.9522110835305265
2018-03-03,0.007340553549939843,0.9592008399800286
2018-03-04,-0.005156690826903593,0.9542545378073454
2018-03-05,-0.008358028290775338,0.9462788513837508
2018-03-06,-0.023054125245784957,0.9244632202265123
2018-03-07,-0.012871287128712883,0.9125641886790423
2018-03-08,-0.013569937369519836,0.900180749793001
2018-03-09,0.005242825607064017,0.9049002404790019
2018-03-10,-0.015135135135135147,0.8912044530555359
2018-03-11,0.007767548906789434,0.8981269272305933
2018-03-12,-0.005859375,0.8928644647663515
2018-03-13,-0.0034285714285714197,0.8898032151728669
2018-03-14,-0.028679026651216688,0.864284525050586
2018-03-15,-0.003599476439790583,0.8611735532653907
2018-03-16,-0.0026560424966799445,0.858886239710901
2018-03-17,-0.018791946308724827,0.8427460956089511
2018-03-18,0.007982583454281544,0.8494733866479194
2018-03-19,0.03586497890295359,0.8799397317386675
2018-03-20,-0.012607626076260758,0.8688457806312612
2018-03-21,-0.005181347150259058,0.8643439890217728
2018-03-22,-0.007605820105820116,0.8577699441317262
2018-03-23,-0.008526603001364264,0.8504560803516127
2018-03-24,-0.0017655367231638464,0.848954568910314
2018-03-25,0.002489331436699882,0.8510678982070323
2018-03-26,-0.019366197183098594,0.8345859494741497
2018-03-27,-0.009160305343511449,0.826940887341562
2018-03-28,-0.0007923930269413682,0.8262856251487398
2018-03-29,-0.027821939586645472,0.803296756404538
2018-03-30,-0.0022361359570661765,0.8015004756433471
2018-03-31,0.0009025270758122872,0.8022238515238916
2018-04-01,-0.013489208633093525,0.791402486620242
2018-04-02,0.006653992395437236,0.7966684727479432
2018-04-03,0.02777777777777779,0.818798152546497
2018-04-04,-0.02416666666666667,0.7990105305266233
2018-04-05,-0.0036900369003690092,0.7960621521851967
2018-04-06,-0.006554307116104857,0.7908445163562675
2018-04-07,0.0043269230769230616,0.7942664397443476
2018-04-08,0.0051984877126654006,0.7983954240719411
2018-04-09,-0.0032407407407407385,0.7958080314939301
2018-04-10,-0.0009380863039399612,0.7950614948790202
2018-04-11,0.02024482109227871,0.8111573726002057
2018-04-12,0.03564982578397213,0.8400749916167876
2018-04-13,0.0006778746367787358,0.8406444571465967
2018-04-14,-0.006615976298120246,0.8350827733429687
2018-04-15,0.06062761017441465,0.8857118461885753
2018-04-16,0.03902956880274927,0.9202807976288024
2018-04-17,-0.028893867936025164,0.893690325798056
2018-04-18,0.04878765821255576,0.9372913839609591
2018-04-19,0.08152388051421139,1.013703014753992
2018-04-20,0.10738796061390338,1.122562514176589
2018-04-21,-0.018194821129401267,1.102137690024575
2018-04-22,-0.0014877943856136389,1.1004979357571831
2018-04-23,0.02218189831269346,1.1249090690614778
2018-04-24,0.07197194496315457,1.205870962668524
2018-04-25,-0.10477392162264887,1.0795271329388638
2018-04-26,0.05309462003370763,1.1368442158783307
2018-04-27,-0.024915410797186094,1.1085192752273172
2018-04-28,0.08138508228115099,1.1987362076519343
2018-04-29,0.015709663731333534,1.2175679503767203
2018-04-30,-0.02456186380973835,1.187662212200465
2018-05-01,0.001579730818297459,1.1895383987988053
2018-05-02,0.026218960260455948,1.2207268588051976
2018-05-03,0.060987272965351114,1.2951756609592857
2018-05-04,-0.0032999479282914967,1.2909016487201297
2018-05-05,0.02397072315224824,1.3218454947583806
2018-05-06,-0.02631859790129698,1.2870563746941939
2018-05-07,-0.038341615897916126,1.2377085535367045
2018-05-08,-0.010897980181916983,1.2242200302492723
2018-05-09,0.0009563464924477183,1.2253908087811856
2018-05-10,-0.02195973910627233,1.1984815463171266
2018-05-11,-0.018071785268414492,1.1768228451639262
2018-05-12,0.0,1.1768228451639262
2018-05-13,-0.0005,1.1762344337413444
2018-05-14,-0.00015301438335202366,1.176054452954788
2018-05-15,-0.007578850668572001,1.1671413118777345
2018-05-16,-0.005342105263157898,1.1609063201327035
2018-05-17,-0.0055663117134559514,1.1544443536847238
2018-05-18,0.001562706270627046,1.156248411115317
