timestamp,Open,High,Low,Close,Volume,momentum,buy_signal,buy_price,sell_price,returns,cumulative
2018-01-01,19278000.0,19420000.0,18290000.0,18860000.0,27949.67613401,,False,,,0.0,1.0
2018-01-02,18875000.0,21720000.0,18510000.0,20263000.0,41968.47300909,,False,,,0.0,1.0
2018-01-03,20263000.0,21329000.0,19520000.0,20900000.0,43168.2576045,,False,,,0.0,1.0
2018-01-04,20899000.0,23685000.0,19700000.0,23402000.0,45192.45174241,,False,,,0.0,1.0
2018-01-05,23403000.0,28589000.0,22338000.0,27444000.0,56774.8498417,,False,,,0.0,1.0
2018-01-06,27451000.0,28885000.0,23966000.0,26924000.0,48971.92813081,,False,,,0.0,1.0
2018-01-07,26924000.0,27210000.0,24543000.0,25859000.0,31015.72258622,,False,,,0.0,1.0
2018-01-08,25859000.0,26449000.0,23850000.0,25230000.0,44839.78332164,,False,,,0.0,1.0
2018-01-09,25200000.0,25786000.0,22858000.0,24016000.0,41558.52968619,,False,,,0.0,1.0
2018-01-10,24015000.0,24200000.0,19689000.0,21317000.0,43736.28693252,,False,,,0.0,1.0
2018-01-11,21300000.0,21890000.0,14104000.0,19389000.0,61924.52562032,0.028048780487804903,False,,,0.0,1.0
2018-01-12,19359000.0,21143000.0,18005000.0,20745000.0,43734.14210793,0.023787198341805205,False,,,0.0,1.0
2018-01-13,20750000.0,21399000.0,19886000.0,21135000.0,30172.38452901,0.011244019138755945,False,,,0.0,1.0
2018-01-14,21130000.0,21299000.0,18131000.0,19206000.0,30105.53009772,-0.17930091445175622,False,,,0.0,1.0
2018-01-15,19210000.0,20143000.0,18201000.0,19106000.0,29582.95249892,-0.3038186853228393,False,,,0.0,1.0
2018-01-16,19107000.0,19219000.0,11543000.0,14279000.0,59293.11406178,-0.469655326103105,False,,,0.0,1.0
2018-01-17,14279000.0,15722000.0,11901000.0,14951000.0,60203.17701055,-0.42182605669206075,False,,,0.0,1.0
2018-01-18,14954000.0,16370000.0,13650000.0,14880000.0,44001.92022842,-0.41022592152199766,False,,,0.0,1.0
2018-01-19,14879000.0,15448000.0,14352000.0,15372000.0,27555.99477285,-0.3599267155229847,False,,,0.0,1.0
2018-01-20,15370000.0,17208000.0,15225000.0,16858000.0,51147.45641776,-0.20917577520288966,False,,,0.0,1.0
2018-01-21,16852000.0,16943000.0,13735000.0,14640000.0,44140.37058853,-0.24493269379545102,False,,,0.0,1.0
2018-01-22,14640000.0,14910000.0,12981000.0,13944000.0,30529.67525826,-0.3278380332610268,False,,,0.0,1.0
2018-01-23,13968000.0,14044000.0,12311000.0,13141000.0,28032.38238629,-0.3782351549562337,False,,,0.0,1.0
2018-01-24,13139000.0,13780000.0,12600000.0,13450000.0,24236.06233141,-0.29969801103821725,False,,,0.0,1.0
2018-01-25,13450000.0,13900000.0,12800000.0,12973000.0,18943.75635587,-0.32099863917094107,False,,,0.0,1.0
2018-01-26,12973000.0,13350000.0,11500000.0,12876000.0,30279.96147663,-0.09825618040479023,False,,,0.0,1.0
2018-01-27,12876000.0,13132000.0,12300000.0,12900000.0,18535.39984957,-0.1371814594341516,False,,,0.0,1.0
2018-01-28,12903000.0,13570000.0,12810000.0,13352000.0,20508.73672486,-0.10268817204301073,False,,,0.0,1.0
2018-01-29,13351000.0,13489000.0,12560000.0,12909000.0,15844.07278917,-0.1602263856362217,False,,,0.0,1.0
2018-01-30,12909000.0,12957000.0,11310000.0,11627000.0,21206.17024434,-0.3102977814687389,False,,,0.0,1.0
2018-01-31,11658000.0,11900000.0,10400000.0,11429000.0,23175.02109439,-0.21933060109289615,False,,,0.0,1.0
2018-02-01,11439000.0,11490000.0,10011000.0,10070000.0,22225.67551126,-0.2778255880665519,False,,,0.0,1.0
2018-02-02,10061000.0,10120000.0,7830000.0,9410000.0,52018.46095277,-0.2839205539913249,False,,,0.0,1.0
2018-02-03,9410000.0,10200000.0,8400000.0,9520000.0,25405.73722415,-0.2921933085501859,False,,,0.0,1.0
