timestamp,returns,cumulative
2018-01-01,,
2018-01-02,0.0,1.0
2018-01-03,0.0,1.0
2018-01-04,0.0,1.0
2018-01-05,0.0,1.0
2018-01-06,0.0,1.0
2018-01-07,0.0,1.0
2018-01-08,0.0,1.0
2018-01-09,0.0,1.0
2018-01-10,0.0,1.0
2018-01-11,0.0,1.0
2018-01-12,0.0,1.0
2018-01-13,0.0,1.0
2018-01-14,0.0,1.0
2018-01-15,0.0,1.0
2018-01-16,0.0,1.0
2018-01-17,0.0,1.0
2018-01-18,0.0,1.0
2018-01-19,0.0,1.0
2018-01-20,0.0,1.0
2018-01-21,0.0,1.0
2018-01-22,0.0,1.0
2018-01-23,0.0,1.0
2018-01-24,0.0,1.0
2018-01-25,0.0,1.0
2018-01-26,0.0,1.0
2018-01-27,0.0,1.0
2018-01-28,0.0,1.0
2018-01-29,0.0,1.0
2018-01-30,0.0,1.0
2018-01-31,0.0,1.0
2018-02-01,0.0,1.0
2018-02-02,0.0,1.0
2018-02-03,0.0,1.0
2018-02-04,0.0,1.0
2018-02-05,0.0,1.0
2018-02-06,0.0,1.0
2018-02-07,0.0,1.0
2018-02-08,0.0,1.0
2018-02-09,0.0,1.0
2018-02-10,0.0,1.0
2018-02-11,0.0,1.0
2018-02-12,0.0,1.0
2018-02-13,0.0,1.0
2018-02-14,0.0,1.0
2018-02-15,0.0,1.0
2018-02-16,0.0,1.0
2018-02-17,-0.0005,0.9995
2018-02-18,-0.00728861788617885,0.9922150264227643
2018-02-19,0.020912454334901243,1.0129646778532333
2018-02-20,0.017268203020001593,1.0304567575624934
2018-02-21,-0.028708167929532902,1.0008742319222674
2018-02-22,-0.043652135159497896,0.957183934672738
2018-02-23,0.006418430672447517,0.9633275533982155
2018-02-24,-0.010609200165768745,0.9531074185590136
2018-02-25,-0.006989526529905643,0.9464456489711456
2018-02-26,0.012088156723063237,0.9578864323057701
2018-02-27,0.003779835216172589,0.9615070851756934
2018-02-28,-0.001903606392770485,0.9596767541416589
2018-03-01,0.0074620573355818065,0.9668379171046891
2018-03-02,0.005137547077124605,0.9718050924197636
2018-03-03,0.007340553549939843,0.9789386797407751
2018-03-04,-0.004656690826903592,0.9743800649707252
2018-03-05,0.0025574968233799127,0.9768720388916525
2018-03-06,-0.023054125245784957,0.954351108557939
2018-03-07,-0.017113033352740586,0.9380192662069621
2018-03-08,-0.01574553571428572,0.9232496503502122
2018-03-09,0.0,0.9232496503502122
2018-03-10,0.0,0.9232496503502122
2018-03-11,0.0,0.9232496503502122
2018-03-12,0.0,0.9232496503502122
2018-03-13,0.0,0.9232496503502122
2018-03-14,0.0,0.9232496503502122
2018-03-15,0.0,0.9232496503502122
2018-03-16,0.0,0.9232496503502122
2018-03-17,0.0,0.9232496503502122
2018-03-18,0.0,0.9232496503502122
2018-03-19,0.0,0.9232496503502122
2018-03-20,0.0,0.9232496503502122
2018-03-21,0.0,0.9232496503502122
2018-03-22,0.0,0.9232496503502122
2018-03-23,0.0,0.9232496503502122
2018-03-24,0.0,0.9232496503502122
2018-03-25,0.0,0.9232496503502122
2018-03-26,0.0,0.9232496503502122
2018-03-27,0.0,0.9232496503502122
2018-03-28,0.0,0.9232496503502122
2018-03-29,0.0,0.9232496503502122
2018-03-30,0.0,0.9232496503502122
2018-03-31,0.0,0.9232496503502122
2018-04-01,0.0,0.9232496503502122
2018-04-02,0.0,0.9232496503502122
2018-04-03,0.0,0.9232496503502122
2018-04-04,0.0,0.9232496503502122
2018-04-05,0.0,0.9232496503502122
2018-04-06,0.0,0.9232496503502122
2018-04-07,0.0,0.9232496503502122
2018-04-08,0.0,0.9232496503502122
2018-04-09,0.0,0.9232496503502122
2018-04-10,0.0,0.9232496503502122
2018-04-11,0.0,0.9232496503502122
2018-04-12,0.0,0.9232496503502122
2018-04-13,-0.001,0.922326400699862
2018-04-14,-0.00754742404500422,0.9153652122458777
2018-04-15,0.06112761017441465,0.9713193001072641
2018-04-16,0.03852956880274927,1.0087438139101852
2018-04-17,-0.028893867936025164,0.979597303369782
2018-04-18,0.04878765821255576,1.0273895617925282
2018-04-19,0.08152388051421139,1.1111463456696502
2018-04-20,0.10738796061390338,1.2304700856747053
2018-04-21,-0.018194821129401267,1.208081902560775
2018-04-22,-0.0014877943856136389,1.2062845250887837
2018-04-23,0.02205689831269346,1.2328914201948427
2018-04-24,0.06870831812877301,1.3176013161118247
2018-04-25,-0.0828523355530171,1.208434969744231
2018-04-26,0.03378018529192803,1.2492561269354363
2018-04-27,-0.020605363626023825,1.2235147501778934
2018-04-28,0.06233961881953011,1.299788193324056
2018-04-29,0.01153907145158356,1.314786542158747
2018-04-30,-0.01568494171002012,1.2941641918838682
2018-05-01,-0.002616253290871985,1.2907783305579232
2018-05-02,0.016033767483139047,1.3114743701823632
2018-05-03,0.03835517954487652,1.3617762051192115
2018-05-04,-0.0014796914493474672,1.3597611965125718
2018-05-05,0.015002842621587034,1.380161479746791
2018-05-06,-0.01675270815242253,1.3570400372733773
2018-05-07,-0.024337236464219508,1.3240134329948419
2018-05-08,-0.012523239892649599,1.307432495152357
2018-05-09,4.525451763341681e-05,1.3074916623792636
2018-05-10,-0.04369102662766641,1.2503660093427993
2018-05-11,-0.06833248427163573,1.1649253936755946
2018-05-12,0.011610439908236542,1.178450689956444
2018-05-13,0.00926306165099268,1.1893667513501656
2018-05-14,-0.00015945814603329084,1.1891770971330418
2018-05-15,-0.002070645554202194,1.1867147328637042
2018-05-16,-0.0003936759889140856,1.1862475517676851
2018-05-17,-0.002874429513184583,1.182837766794941
2018-05-18,0.0025845047075984673,1.185894816571548
2018-05-19,-0.00025,1.185598342867405
2018-05-20,0.0022454627949183292,1.1882605598360305
2018-05-21,-0.000375,1.187814962126092
2018-05-22,-0.01393009020618556,1.1712685925554187
2018-05-23,0.0,1.1712685925554187
2018-05-24,0.0,1.1712685925554187
2018-05-25,0.0,1.1712685925554187
2018-05-26,0.0,1.1712685925554187
2018-05-27,0.0,1.1712685925554187
2018-05-28,0.0,1.1712685925554187
